location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
10773,2100,W.,,University,Ave.,,Sedgwick County,2100 W. University Ave.,,Wichita,Kansas,67213,KS,"2100 W. UNIVERSITY AVE., WICHITA, KS 67213",37.67845495100005,-97.36704005899998,POINT (-97.36704005899998 37.67845495100005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2100,W.  University Ave. , Wichita, Sedgwick County, Kansas, 67213, United States"
11278,4370,W.,,109th,Street,,Johnson County,4370 W. 109Th Street,SUITE 200,Overland Park,Kansas,66211,KS,"4370 W. 109TH STREET SUITE 200, OVERLAND PARK, KS 66211",38.931945090000056,-94.63592581599993,POINT (-94.63592581599993 38.93194509000006),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4370,W.  109th Street , Overland Park, Johnson County, Kansas, 66211, United States"
15772,831,,,North,Drive,,Christian County,831 North Dr,,Hopkinsville,Kentucky,04224,KY,"831 NORTH DR, HOPKINSVILLE, KY 42240",36.89175507726007,-87.49069264866328,POINT (-87.49069264866328 36.89175507726007),FAILED DUE TO NON 5-DIGIT ZIPCODE,"831,  North Drive , Hopkinsville, Christian County, Kentucky, 04224, United States"
11760,201,N.,,Third,Street,,Nelson County,201 N. Third Street,,Bardstown,Kentucky,40004,KY,"201 N. Third Street, Bardstown, Kentucky 40004",37.658231,-85.593499,POINT (-85.59349899999999 37.658231),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"201,N.  Third Street , Bardstown, Nelson County, Kentucky, 40004, United States"
14706,755,,,Breckenridge,Street,,Powell County,755 Breckenridge St,,Stanton,Kentucky,04038,KY,"755 BRECKENRIDGE ST, STANTON, KY 40380",37.853386665680254,-83.86083533194027,POINT (-83.86083533194027 37.85338666568025),FAILED DUE TO NON 5-DIGIT ZIPCODE,"755,  Breckenridge Street , Stanton, Powell County, Kentucky, 04038, United States"
16311,nan,,,Dawkins,Road,,Oldham County,Box 6 Dawkins Road,,La Grange,Kentucky,40031,KY,"BOX 6 DAWKINS ROAD, LA GRANGE, KY 40031",38.41207480081707,-85.4221859266229,POINT (-85.4221859266229 38.41207480081707),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Dawkins Road , La Grange, Oldham County, Kentucky, 40031, United States"
13441,nan,,,Nan,,,Christian County,Oak Grove Shopping Center,, Oak Grove,Kentucky,42262,KY,"Oak Grove Shopping Center, Oak Grove, KY 42262",36.67019400035851,-87.44319999969117,POINT (-87.44319999969117 36.67019400035851),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Oak Grove, Christian County, Kentucky, 42262, United States"
14714,3405,,,Ky 146,,,Oldham County,3405 Ky-146,,Lagrange,Kentucky,40031,KY,"3405 KY-146, LAGRANGE, KY 40031",38.38932690180539,-85.42382502934556,POINT (-85.42382502934556 38.38932690180539),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"3405,  Ky 146  , Lagrange, Oldham County, Kentucky, 40031, United States"
11597,ONE,,,Community College,Drive,,Perry County,One Community College Drive,,Hazard,Kentucky,41701,KY,"ONE COMMUNITY COLLEGE DRIVE, HAZARD, KY 41701",37.23489703400003,-83.17564382899997,POINT (-83.17564382899997 37.23489703400003),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Community College Drive , Hazard, Perry County, Kentucky, 41701, United States"
11871,nan,,,Main,Street,,Larue County,Main Street,,Hodgenville,Kentucky,42748,KY,"Main Street, Hodgenville, Kentucky 42748",37.5730294,-85.73102204,POINT (-85.73102204 37.5730294),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Main Street , Hodgenville, Larue County, Kentucky, 42748, United States"
17166,1323,,,St. John,Road,,Hardin County,1323 St. John Road,,Elizabethtown,Kentucky,42701,KY,"1323 ST. JOHN ROAD, ELIZABETHTOWN, KY 42701",37.68862880334921,-85.88649888234764,POINT (-85.88649888234764 37.68862880334921),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1323,  St. John Road , Elizabethtown, Hardin County, Kentucky, 42701, United States"
12046,1-5,West,,Second,Street,,Mason County,1-5 West Second Street,,Maysville,Kentucky,41056,KY,"1-5 West Second Street, Maysville, Kentucky 41056",38.647967,-83.764991,POINT (-83.76499099999999 38.647967),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1-5,West  Second Street , Maysville, Mason County, Kentucky, 41056, United States"
877,nan,,,Nan,,,Berkshire County,Po Box 571,,Housatonic,Massachusetts,01236,MA,"PO BOX 571, HOUSATONIC, MA 01236",42.258420000212446,-73.3768509996954,POINT (-73.37685099969541 42.25842000021245),FAILED DUE TO PO BOX ADDRESS,"nan,    , Housatonic, Berkshire County, Massachusetts, 01236, United States"
16808,120,,,Broadmeadow,Road,,Norfolk County,120 Broadmeadow Rd,,Needham,Massachusetts,02492,MA,"120 BROADMEADOW RD, NEEDHAM, MA 02492",42.27943850977729,-71.20853517934864,POINT (-71.20853517934864 42.27943850977729),FAILED DUE TO NON 5-DIGIT ZIPCODE,"120,  Broadmeadow Road , Needham, Norfolk County, Massachusetts, 02492, United States"
769,nan,,,Nan,,,Norfolk County,Po Box 448,,Norfolk,Massachusetts,02056,MA,"PO BOX 448, NORFOLK, MA 02056",42.122650999672345,-71.32971200026181,POINT (-71.32971200026181 42.12265099967235),FAILED DUE TO PO BOX ADDRESS,"nan,    , Norfolk, Norfolk County, Massachusetts, 02056, United States"
730,nan,,,Nan,,,Worcester County,Po Box 66,,Lancaster,Massachusetts,01523,MA,"PO BOX 66, LANCASTER, MA 01523",42.44099699989196,-71.67638400015144,POINT (-71.67638400015144 42.44099699989196),FAILED DUE TO PO BOX ADDRESS,"nan,    , Lancaster, Worcester County, Massachusetts, 01523, United States"
741,nan,,,Nan,,,Worcester County,Po Box 1189,,S Lancaster,Massachusetts,01561,MA,"PO BOX 1189, S LANCASTER, MA 01561",42.444846000157504,-71.68629200001867,POINT (-71.68629200001867 42.4448460001575),FAILED DUE TO PO BOX ADDRESS,"nan,    , S Lancaster, Worcester County, Massachusetts, 01561, United States"
751,15,,,Harvard,Street,North,Norfolk County,"15 Harvard St, N",,Quincy,Massachusetts,02171,MA,"15 HARVARD ST, N QUINCY, MA 02171",42.26803800009773,-71.03710399992079,POINT (-71.03710399992079 42.26803800009773),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"15,  Harvard Street North, Quincy, Norfolk County, Massachusetts, 02171, United States"
834,nan,,,Nan,,,Suffolk County,Po Box 240784,,Dorchester,Massachusetts,02124,MA,"PO BOX 240784, DORCHESTER, MA 02124",42.28891999987827,-71.06999199980213,POINT (-71.06999199980213 42.28891999987827),FAILED DUE TO PO BOX ADDRESS,"nan,    , Dorchester, Suffolk County, Massachusetts, 02124, United States"
1003,nan,,,Nan,,,Middlesex County,Po Box 56,,Arlington,Massachusetts,02476,MA,"PO BOX 56, ARLINGTON, MA 02476",42.416937999899325,-71.19928200011957,POINT (-71.19928200011957 42.41693799989933),FAILED DUE TO PO BOX ADDRESS,"nan,    , Arlington, Middlesex County, Massachusetts, 02476, United States"
804,nan,,,Nan,,,Barnstable County,Po Box 831,,Eastham,Massachusetts,02642,MA,"PO BOX 831, EASTHAM, MA 02642",41.85133300028115,-69.99792199975494,POINT (-69.99792199975494 41.85133300028115),FAILED DUE TO PO BOX ADDRESS,"nan,    , Eastham, Barnstable County, Massachusetts, 02642, United States"
977,nan,,,Nan,,,Suffolk County,Po Box 365705,,Hyde Park,Massachusetts,02136,MA,"PO BOX 365705, HYDE PARK, MA 02136",42.25803099977836,-71.12112499959792,POINT (-71.12112499959792 42.25803099977836),FAILED DUE TO PO BOX ADDRESS,"nan,    , Hyde Park, Suffolk County, Massachusetts, 02136, United States"
13337,nan,,,Fifth St. And,Ave.,,Cecil County,Fifth St. And Ave.,,Perry Point,Maryland,21902,MD,"Fifth St. and Ave. D, Perry Point, MD 21902",39.55207669984903,-76.06963179992982,POINT (-76.06963179992982 39.55207669984903),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Fifth St. And Ave. , Perry Point, Cecil County, Maryland, 21902, United States"
16611,101,,,School,Lane,,Anne Arundel County,101 School Ln,,Linthicum,Maryland,02109,MD,"101 SCHOOL LN, LINTHICUM, MD 21090",39.20227011192984,-76.6526954246147,POINT (-76.65269542461471 39.20227011192984),FAILED DUE TO NON 5-DIGIT ZIPCODE,"101,  School Lane , Linthicum, Anne Arundel County, Maryland, 02109, United States"
16080,5624,,,Adamstown,Road,,Frederick County,5624 Adamstown Rd,,Adamstown,Maryland,02171,MD,"5624 ADAMSTOWN RD, ADAMSTOWN, MD 21710",39.3136270372756,-77.46975226930427,POINT (-77.46975226930427 39.3136270372756),FAILED DUE TO NON 5-DIGIT ZIPCODE,"5624,  Adamstown Road , Adamstown, Frederick County, Maryland, 02171, United States"
13736,7300,,,Marcie'S Choice,Lane,,Frederick County,7300 Marcie'S Choice Ln,,Frederick,Maryland,21704,MD,"7300 MARCIE'S CHOICE LN, FREDERICK, MD 21704",39.3649178499055,-77.41520128955933,POINT (-77.41520128955933 39.3649178499055),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7300,  Marcie'S Choice Lane , Frederick, Frederick County, Maryland, 21704, United States"
13753,30420,,,Revells Neck,Road,,Somerset County,30420 Revells Neck Rd,,Westover,Maryland,02189,MD,"30420 REVELLS NECK RD, WESTOVER, MD 21890",38.15738516869054,-75.70440047229691,POINT (-75.70440047229691 38.15738516869054),FAILED DUE TO NON 5-DIGIT ZIPCODE,"30420,  Revells Neck Road , Westover, Somerset County, Maryland, 02189, United States"
13052,315,,,Deer'S Head Hospital,Road,,Wicomico County,315 Deer'S Head Hospital Road,,Salisbury,Maryland,21801,MD,"315 DEER'S HEAD HOSPITAL ROAD, SALISBURY, MD 21801",38.38229856,-75.5957198,POINT (-75.5957198 38.38229856),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"315,  Deer'S Head Hospital Road , Salisbury, Wicomico County, Maryland, 21801, United States"
10551,nan,,,Nan,,,Somerset County,J.T. Williams Hall,,Princess Anne,Maryland,21853,MD,"J.T. WILLIAMS HALL, PRINCESS ANNE, MD 21853",38.21118800000004,-75.68722699999995,POINT (-75.68722699999995 38.21118800000004),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Princess Anne, Somerset County, Maryland, 21853, United States"
15661,6401,South,,Orchard,Road,,Anne Arundel County,6401 S Orchard Rd,,Linthicum Heights,Maryland,02109,MD,"6401 S ORCHARD RD, LINTHICUM HEIGHTS, MD 21090",39.20219413992001,-76.6449578721532,POINT (-76.6449578721532 39.20219413992001),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6401,South  Orchard Road , Linthicum Heights, Anne Arundel County, Maryland, 02109, United States"
16699,6300,,,O'Donnell,Street,,Baltimore County,6300 O'Donnell Street,,Baltimore,Maryland,21224,MD,"6300 O'DONNELL STREET, BALTIMORE, MD 21224",39.28227325875624,-76.53999715937293,POINT (-76.53999715937293 39.28227325875624),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6300,  O'Donnell Street , Baltimore, Baltimore County, Maryland, 21224, United States"
16760,5225,,,Egypt,Rd.,,Dorchester County,5225 Egypt Rd.,,Cambridge,Maryland,21613,MD,"5225 EGYPT RD., CAMBRIDGE, MD 21613",38.54038031422003,-76.09271697469741,POINT (-76.09271697469741 38.54038031422003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5225,  Egypt Rd. , Cambridge, Dorchester County, Maryland, 21613, United States"
13,nan,,,Nan,,,Lincoln County,Po Box 248,,Damariscotta,Maine,04543,ME,"PO BOX 248, DAMARISCOTTA, ME 04543",44.02757500007027,-69.5270600004188,POINT (-69.5270600004188 44.02757500007027),FAILED DUE TO PO BOX ADDRESS,"nan,    , Damariscotta, Lincoln County, Maine, 04543, United States"
15617,739,,,Main,Road,,Penobscot County,739 Main Rd,,Charleston,Maine,04422,ME,"739 MAIN RD, CHARLESTON, ME 04422",45.03540213120292,-69.03522286201797,POINT (-69.03522286201797 45.03540213120292),FAILED DUE TO NON 5-DIGIT ZIPCODE,"739,  Main Road , Charleston, Penobscot County, Maine, 04422, United States"
155,nan,,,Nan,,,Penobscot County,Po Box A,,Newport,Maine,04953,ME,"PO BOX A, NEWPORT, ME 04953",44.83679999989614,-69.27464199976355,POINT (-69.27464199976355 44.83679999989614),FAILED DUE TO PO BOX ADDRESS,"nan,    , Newport, Penobscot County, Maine, 04953, United States"
128,nan,,,Nan,,,Cumberland County,Po Box 66853,,Falmouth,Maine,04105,ME,"PO BOX 66853, FALMOUTH, ME 04105",43.719010999715934,-70.23347200014699,POINT (-70.23347200014699 43.71901099971593),FAILED DUE TO PO BOX ADDRESS,"nan,    , Falmouth, Cumberland County, Maine, 04105, United States"
20846,409,,,Roosevelt,Trail,,Cumberland County,409 Roosevelt Trail,,Windham,Maine,04062,ME,"409 ROOSEVELT TRAIL, WINDHAM, ME 04062",43.802058585709325,-70.40415562315496,POINT (-70.40415562315496 43.80205858570933),FAILED DUE TO NON 5-DIGIT ZIPCODE,"409,  Roosevelt Trail , Windham, Cumberland County, Maine, 04062, United States"
17585,107,,,Gibbs Mill,Road,,Androscoggin County,107 Gibbs Mill Road,,Livermore,Maine,04253,ME,"107 GIBBS MILL ROAD, LIVERMORE, ME 04253",44.437898970711366,-70.20228756986202,POINT (-70.20228756986202 44.43789897071137),FAILED DUE TO NON 5-DIGIT ZIPCODE,"107,  Gibbs Mill Road , Livermore, Androscoggin County, Maine, 04253, United States"
15655,395,,,Portland,Street,,York County,395 Portland St,,Berwick,Maine,03901,ME,"395 PORTLAND ST, BERWICK, ME 03901",43.225402798998985,-70.8082025360494,POINT (-70.80820253604939 43.22540279899899),FAILED DUE TO NON 5-DIGIT ZIPCODE,"395,  Portland Street , Berwick, York County, Maine, 03901, United States"
16338,6,,,Goodridge,Drive,,Penobscot County,6 Goodridge Drive,,Orono,Maine,04473,ME,"6 GOODRIDGE DRIVE, ORONO, ME 04473",44.88225268990004,-68.67372353235673,POINT (-68.67372353235673 44.88225268990004),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6,  Goodridge Drive , Orono, Penobscot County, Maine, 04473, United States"
15618,1024,,,Stillwater,Avenue,,Penobscot County,1024 Stillwater Ave,,Old Town,Maine,04468,ME,"1024 STILLWATER AVE, OLD TOWN, ME 04468",44.90818261528656,-68.68600125380749,POINT (-68.68600125380749 44.90818261528656),FAILED DUE TO NON 5-DIGIT ZIPCODE,"1024,  Stillwater Avenue , Old Town, Penobscot County, Maine, 04468, United States"
15622,100,,,Broadway,,,Penobscot County,100 Broadway,,Bangor,Maine,04401,ME,"100 BROADWAY, BANGOR, ME 04401",44.80337160029269,-68.76920404007608,POINT (-68.76920404007608 44.80337160029269),FAILED DUE TO NON 5-DIGIT ZIPCODE,"100,  Broadway  , Bangor, Penobscot County, Maine, 04401, United States"
12760,N10605,,State Highway,64,,,Gogebic County,N10605 State Highway 64,,Marenisco,Michigan,49947,MI,"N10605 State Highway 64, Marenisco, MI 49947",46.482105128558295,-89.58600520478299,POINT (-89.58600520478299 46.4821051285583),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N10605, State Highway 64  , Marenisco, Gogebic County, Michigan, 49947, United States"
13418,751,E.,,Big Beaver,Road,,Oakland County,751 E. Big Beaver Road,,Troy,Michigan,48083,MI,"751 E. Big Beaver Road, Troy, MI 48083",42.56388499985776,-83.13095100017449,POINT (-83.13095100017449 42.56388499985776),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"751,E.  Big Beaver Road , Troy, Oakland County, Michigan, 48083, United States"
12588,nan,,,Battle Creek,Road,,Eaton County,Battle Creek Rd,,Charlotte,Michigan,48813,MI,"Battle Creek Rd, Charlotte, MI 48813",42.55285922015261,-84.85483068586555,POINT (-84.85483068586555 42.55285922015261),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Battle Creek Road , Charlotte, Eaton County, Michigan, 48813, United States"
12729,W631,,State Highway,69,,,Menominee County,W631 State Highway 69,,Perronville,Michigan,49873,MI,"W631 State Highway 69, Perronville, MI 49873",45.79871986855689,-87.3540263920034,POINT (-87.35402639200341 45.79871986855689),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W631, State Highway 69  , Perronville, Menominee County, Michigan, 49873, United States"
12745,N10338,,,Mill,Street,,Gogebic County,N10338 Mill Street,,Ramsay,Michigan,49959,MI,"N10338 Mill Street, Ramsay, MI 49959",46.472052764748334,-90.0024145996668,POINT (-90.00241459966681 46.47205276474833),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N10338,  Mill Street , Ramsay, Gogebic County, Michigan, 49959, United States"
13451,S320,,Us Highway,41,,,Menominee County,S320 Us Highway 41,,Stephenson,Michigan,49887,MI,"S320 US HIGHWAY 41, Stephenson, MI 49887",45.414574000149365,-87.60672799977701,POINT (-87.60672799977701 45.41457400014936),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"S320, Us Highway 41  , Stephenson, Menominee County, Michigan, 49887, United States"
12591,Candy,,,Cane Lane (Perch Lake,Road),,Alger County,Candy Cane Lane (Perch Lake Road),,Christmas,Michigan,49862,MI,"Candy Cane Lane (Perch Lake Road), Christmas, MI 49862",46.436753343562685,-86.70596459181091,POINT (-86.70596459181091 46.43675334356269),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"Candy,  Cane Lane (Perch Lake Road) , Christmas, Alger County, Michigan, 49862, United States"
11295,7443,W.,,Mcnichols,,,Wayne County,7443 W. Mcnichols,,Detroit,Michigan,48221,MI,"7443 W. MCNICHOLS, DETROIT, MI 48221",42.41689862100002,-83.14598482599995,POINT (-83.14598482599995 42.41689862100002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7443,W.  Mcnichols  , Detroit, Wayne County, Michigan, 48221, United States"
10834,648,N.,,Shaw,Lane,,Ingham County,648 N. Shaw Lane,ROOM 368,East Lansing,Michigan,48824,MI,"648 N. SHAW LANE, ROOM 368, EAST LANSING, MI 48824",42.72573100000005,-84.47351399999997,POINT (-84.47351399999997 42.72573100000005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"648,N.  Shaw Lane , East Lansing, Ingham County, Michigan, 48824, United States"
14206,11045,,,M 32,,West,Montmorency County,11045 M-32 West,,Atlanta,Michigan,49709,MI,"11045 M-32 WEST, ATLANTA, MI 49709",45.00655958296354,-84.17236900465747,POINT (-84.17236900465747 45.00655958296354),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"11045,  M 32  West, Atlanta, Montmorency County, Michigan, 49709, United States"
17139,807,West,,Main,St.,,Mille Lacs County,807 West Main St.,,Onamia,Minnesota,56359,MN,"807 WEST MAIN ST., ONAMIA, MN 56359",46.06106067870781,-93.67395429309752,POINT (-93.67395429309752 46.06106067870781),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"807,West  Main St. , Onamia, Mille Lacs County, Minnesota, 56359, United States"
14586,301,,,Court,Avenue,,Hubbard County,301 Court Avenue,,Park Rapids,Minnesota,05647,MN,"301 COURT AVENUE, PARK RAPIDS, MN 56470",46.92019498184923,-95.06410020488532,POINT (-95.06410020488532 46.92019498184923),FAILED DUE TO NON 5-DIGIT ZIPCODE,"301,  Court Avenue , Park Rapids, Hubbard County, Minnesota, 05647, United States"
14594,100,S.,,Vine,,,Kanabec County,100 S. Vine,,Mora,Minnesota,55051,MN,"100 S. VINE, MORA, MN 55051",45.87635498751396,-93.29325051146331,POINT (-93.29325051146331 45.87635498751396),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"100,S.  Vine  , Mora, Kanabec County, Minnesota, 55051, United States"
16662,110,East,,3rd,St.,,Waseca County,110 E 3Rd St.,,Janesville,Minnesota,56048,MN,"110 E 3RD ST., JANESVILLE, MN 56048",44.11899158403085,-93.7070937844275,POINT (-93.7070937844275 44.11899158403085),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"110,East  3rd St. , Janesville, Waseca County, Minnesota, 56048, United States"
20699,150,East,,Emerson,Avenue,West,Dakota County,"150 East Emerson Avenue, West",,Saint Paul,Minnesota,55118,MN,"150 EAST EMERSON AVENUE, WEST SAINT PAUL, MN 55118",44.90433719244227,-93.07841927737316,POINT (-93.07841927737316 44.90433719244227),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"150,East  Emerson Avenue West, Saint Paul, Dakota County, Minnesota, 55118, United States"
14599,nan,,Hwy.,1,,East,Beltrami County,Hwy. 1 East,,Red Lake,Minnesota,56671,MN,"HWY. 1 EAST, RED LAKE, MN 56671",47.87633452866013,-95.03595982182188,POINT (-95.03595982182188 47.87633452866013),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Hwy. 1  East, Red Lake, Beltrami County, Minnesota, 56671, United States"
16545,600,,,11th,St.,Southwest,Faribault County,600 11Th St. Sw,,Wells,Minnesota,56097,MN,"600 11TH ST. SW, WELLS, MN 56097",43.74287514725326,-93.7291270580485,POINT (-93.7291270580485 43.74287514725326),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"600,  11th St. Southwest, Wells, Faribault County, Minnesota, 56097, United States"
13069,6500,,,Excelsior,Boulevard,,Hennepin County,"6500 Excelsior Blvd, Po Box 650",,St. Louis Park,Minnesota,55426,MN,"6500 EXCELSIOR BLVD, PO BOX 650, ST. LOUIS PARK, MN 55426",44.92898519,-93.36223002,POINT (-93.36223002 44.92898519),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6500,  Excelsior Boulevard , St. Louis Park, Hennepin County, Minnesota, 55426, United States"
14597,501,S.,,Minnesota,Avenue,,Nicollet County,501 S. Minnesota Ave,,Saint Peter,Minnesota,56082,MN,"501 S. MINNESOTA AVE, SAINT PETER, MN 56082",44.321628083786194,-93.95787791743386,POINT (-93.95787791743386 44.32162808378619),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"501,S.  Minnesota Avenue , Saint Peter, Nicollet County, Minnesota, 56082, United States"
17506,4400,,,24th,Ave.,S.,Clay County,4400 24Th Ave. S.,,Moorhead,Minnesota,05656,MN,"4400 24TH AVE. S., MOORHEAD, MN 56560",46.85625548105659,-96.7066449548518,POINT (-96.7066449548518 46.85625548105659),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4400,  24th Ave. S., Moorhead, Clay County, Minnesota, 05656, United States"
10922,800,West,,Foxwood,Dr.,,Cass County,800 W Foxwood Dr.,,Raymore,Missouri,64083,MO,"800 W FOXWOOD DR., RAYMORE, MO 64083",38.81298900000007,-94.46705299999996,POINT (-94.46705299999996 38.81298900000007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"800,West  Foxwood Dr. , Raymore, Cass County, Missouri, 64083, United States"
12157,113,E.,,South Front,St.,,Ray County,113 E. South Front St.,,Orrick,Missouri,64077,MO,"113 E. South Front St., Orrick, Missouri 64077",39.21275,-94.122606,POINT (-94.122606 39.21275),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"113,E.  South Front St. , Orrick, Ray County, Missouri, 64077, United States"
16872,600,West,,Mechanic,Avenue,,Jackson County,600 W Mechanic Ave,,Independence,Missouri,06405,MO,"600 W MECHANIC AVE, INDEPENDENCE, MO 64050",39.10471309934138,-94.42228710980704,POINT (-94.42228710980704 39.10471309934138),FAILED DUE TO NON 5-DIGIT ZIPCODE,"600,West  Mechanic Avenue , Independence, Jackson County, Missouri, 06405, United States"
11258,ONE,,,Technology,Drive,,Osage County,One Technology Drive,,Linn,Missouri,65051,MO,"ONE TECHNOLOGY DRIVE, LINN, MO 65051",38.46888725700006,-91.81150610599995,POINT (-91.81150610599995 38.46888725700006),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Technology Drive , Linn, Osage County, Missouri, 65051, United States"
11255,2525,E.,,Meyer,Boulevard,,Jackson County,2525 E. Meyer Boulevard,,Kansas City,Missouri,64132,MO,"2525 E. MEYER BOULEVARD, KANSAS CITY, MO 64132",39.008747005000025,-94.55808696399998,POINT (-94.55808696399998 39.00874700500002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2525,E.  Meyer Boulevard , Kansas City, Jackson County, Missouri, 64132, United States"
17032,415,S.,,Golden,Avenue,,Greene County,415 S. Golden Ave,,Springfield,Missouri,65802,MO,"415 S. GOLDEN AVE, SPRINGFIELD, MO 65802",37.21043202525573,-93.32412708743487,POINT (-93.32412708743487 37.21043202525573),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"415,S.  Golden Avenue , Springfield, Greene County, Missouri, 65802, United States"
14314,5665,N.,,Roger I. Wilson Memorial,Drive,,Boone County,5665 N. Roger I. Wilson Memorial Drive,,Columbia,Missouri,65202,MO,"5665 N. ROGER I. WILSON MEMORIAL DRIVE, COLUMBIA, MO 65202",39.012575076074704,-92.30734810585184,POINT (-92.30734810585184 39.0125750760747),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5665,N.  Roger I. Wilson Memorial Drive , Columbia, Boone County, Missouri, 65202, United States"
10983,ONE,,,University,Boulevard,,St. Louis County,One University Boulevard,,Saint Louis,Missouri,63121,MO,"ONE UNIVERSITY BOULEVARD, SAINT LOUIS, MO 63121",38.71129669400007,-90.30888608099995,POINT (-90.30888608099995 38.71129669400007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  University Boulevard , Saint Louis, St. Louis County, Missouri, 63121, United States"
12077,841,E.,Highway,42,,,Miller County,841 E. Hwy 42,,Iberia,Missouri,65486,MO,"841 E. Hwy 42, Iberia, Missouri 65486",38.090048,-92.294442,POINT (-92.294442 38.090048),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"841,E. Highway 42  , Iberia, Miller County, Missouri, 65486, United States"
16942,2800,E.,,Linwood,Blvd.,,Jackson County,2800 E. Linwood Blvd.,,Kansas City,Missouri,64128,MO,"2800 E. LINWOOD BLVD., KANSAS CITY, MO 64128",39.06827189975898,-94.55029415420202,POINT (-94.55029415420202 39.06827189975898),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2800,E.  Linwood Blvd. , Kansas City, Jackson County, Missouri, 64128, United States"
16838,510,,,Griffin,Ave.,,Chickasaw County,510 Griffin Ave.,,Houlka,Mississippi,03885,MS,"510 GRIFFIN AVE., HOULKA, MS 38850",34.03625297181841,-89.0141596641111,POINT (-89.01415966411111 34.03625297181841),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"510,  Griffin Ave. , Houlka, Chickasaw County, Mississippi, 03885, United States"
14267,nan,,Us Hwy,49,,West,Sunflower County,Us Hwy 49 W,,Parchman,Mississippi,38738,MS,"US HWY 49 W, PARCHMAN, MS 38738",33.92656643460469,-90.54551154454369,POINT (-90.54551154454369 33.92656643460469),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan, Us Hwy 49  West, Parchman, Sunflower County, Mississippi, 38738, United States"
13444,nan,,,Nan,,,Lauderdale County,Naval Air Station Meridian,,Meridian,Mississippi,39309,MS,"Naval Air Station Meridian, Meridian, MS 39309",32.54045900001507,-88.6313249997023,POINT (-88.6313249997023 32.54045900001507),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Meridian, Lauderdale County, Mississippi, 39309, United States"
