location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,flag,Nominatim_address
12990,1604,,,Aylward,Avenue,,Ellsworth County,"1604 Aylward Avenue, Po Box 87",,Ellsworth,Kansas,67439,KS,"1604 AYLWARD AVENUE, PO BOX 87, ELLSWORTH, KS 67439",38.7427109700001,-98.21966048,POINT (-98.21966048 38.7427109700001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1604,  Aylward Avenue , Ellsworth, Ellsworth County, Kansas, 67439, United States"
10773,2100,W.,,University,Ave.,,Sedgwick County,2100 W. University Ave.,,Wichita,Kansas,67213,KS,"2100 W. UNIVERSITY AVE., WICHITA, KS 67213",37.67845495100005,-97.36704005899998,POINT (-97.36704005899998 37.67845495100005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2100,W.  University Ave. , Wichita, Sedgwick County, Kansas, 67213, United States"
13002,100,,,Crestvue,Avenue,,Jewell County,"100 Crestvue Ave, Po Box 327",,Mankato,Kansas,66956,KS,"100 CRESTVUE AVE, PO BOX 327, MANKATO, KS 66956",39.78621968,-98.1998303399999,POINT (-98.19983033999991 39.78621968),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"100,  Crestvue Avenue , Mankato, Jewell County, Kansas, 66956, United States"
11764,nan,,,Fourth,,,Bourbon County,Fourth And,,Paris,Kentucky,40361,KY,"Fourth And Main Streets, Paris, Kentucky 40361",38.212182,-84.249974,POINT (-84.24997399999999 38.212182),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Fourth  , Paris, Bourbon County, Kentucky, 40361, United States"
11760,201,N.,,Third,Street,,Nelson County,201 N. Third Street,,Bardstown,Kentucky,40004,KY,"201 N. Third Street, Bardstown, Kentucky 40004",37.658231,-85.593499,POINT (-85.59349899999999 37.658231),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"201,N.  Third Street , Bardstown, Nelson County, Kentucky, 40004, United States"
11542,512,E.,,Stephens,Street,,Woodford County,512 E. Stephens St,,Midway,Kentucky,40347,KY,"512 E. STEPHENS ST, MIDWAY, KY 40347",38.14452920100007,-84.67731947599998,POINT (-84.67731947599998 38.14452920100007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"512,E.  Stephens Street , Midway, Woodford County, Kentucky, 40347, United States"
15772,831,,,North,Drive,,Christian County,831 North Dr,,Hopkinsville,Kentucky,04224,KY,"831 NORTH DR, HOPKINSVILLE, KY 42240",36.89175507726007,-87.49069264866328,POINT (-87.49069264866328 36.89175507726007),FAILED DUE TO NON 5-DIGIT ZIPCODE,"831,  North Drive , Hopkinsville, Christian County, Kentucky, 04224, United States"
15479,3023,,,Melbourne,Avenue,,Jefferson County,3023 Melbourne Ave,,Louisville,Kentucky,04022,KY,"3023 MELBOURNE AVE, LOUISVILLE, KY 40220",38.21845601975261,-85.6313168922256,POINT (-85.6313168922256 38.21845601975261),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3023,  Melbourne Avenue , Louisville, Jefferson County, Kentucky, 04022, United States"
15465,8349,,,Eagle,Way,,Christian County,8349 Eagle Way,,Hopkinsville,Kentucky,04224,KY,"8349 EAGLE WAY, HOPKINSVILLE, KY 42240",36.8261249977762,-87.51374105358964,POINT (-87.51374105358964 36.8261249977762),FAILED DUE TO NON 5-DIGIT ZIPCODE,"8349,  Eagle Way , Hopkinsville, Christian County, Kentucky, 04224, United States"
10817,1755,,U.S. Hwy,68,,,Mason County,1755 U.S. Hwy 68,,Maysville,Kentucky,41056,KY,"1755 U.S. HWY 68, MAYSVILLE, KY 41056",38.62702600000007,-83.80564099999998,POINT (-83.80564099999998 38.62702600000007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1755, U.S. Hwy 68  , Maysville, Mason County, Kentucky, 41056, United States"
11871,nan,,,Main,Street,,Larue County,Main Street,,Hodgenville,Kentucky,42748,KY,"Main Street, Hodgenville, Kentucky 42748",37.5730294,-85.73102204,POINT (-85.73102204 37.5730294),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Main Street , Hodgenville, Larue County, Kentucky, 42748, United States"
17166,1323,,,St. John,Road,,Hardin County,1323 St. John Road,,Elizabethtown,Kentucky,42701,KY,"1323 ST. JOHN ROAD, ELIZABETHTOWN, KY 42701",37.68862880334921,-85.88649888234764,POINT (-85.88649888234764 37.68862880334921),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1323,  St. John Road , Elizabethtown, Hardin County, Kentucky, 42701, United States"
14706,755,,,Breckenridge,Street,,Powell County,755 Breckenridge St,,Stanton,Kentucky,04038,KY,"755 BRECKENRIDGE ST, STANTON, KY 40380",37.853386665680254,-83.86083533194027,POINT (-83.86083533194027 37.85338666568025),FAILED DUE TO NON 5-DIGIT ZIPCODE,"755,  Breckenridge Street , Stanton, Powell County, Kentucky, 04038, United States"
932,nan,,,Nan,,,Suffolk County,Po Box 190753,,Roxbury,Massachusetts,02119,MA,"PO BOX 190753, ROXBURY, MA 02119",42.324735999711145,-71.0824150003939,POINT (-71.08241500039389 42.32473599971114),FAILED DUE TO PO BOX ADDRESS,"nan,    , Roxbury, Suffolk County, Massachusetts, 02119, United States"
920,nan,,,Nan,,,Middlesex County,Po Box 943,,Framingham,Massachusetts,01701,MA,"PO BOX 943, FRAMINGHAM, MA 01701",42.3044979996824,-71.4086129998748,POINT (-71.4086129998748 42.3044979996824),FAILED DUE TO PO BOX ADDRESS,"nan,    , Framingham, Middlesex County, Massachusetts, 01701, United States"
16735,25,,,Dow,Street,,Essex County,25 Dow Street,,Saugus,Massachusetts,01906,MA,"25 DOW STREET, SAUGUS, MA 01906",42.45858836314336,-71.01457187924609,POINT (-71.01457187924609 42.45858836314336),FAILED DUE TO NON 5-DIGIT ZIPCODE,"25,  Dow Street , Saugus, Essex County, Massachusetts, 01906, United States"
16991,100,,,Sohier,Road,,Essex County,100 Sohier Rd,,Beverly,Massachusetts,01915,MA,"100 SOHIER RD, BEVERLY, MA 01915",42.56479798689184,-70.88121612281735,POINT (-70.88121612281735 42.56479798689184),FAILED DUE TO NON 5-DIGIT ZIPCODE,"100,  Sohier Road , Beverly, Essex County, Massachusetts, 01915, United States"
16081,15,,,Catherine,Street,,Hampden County,15 Catherine Street,,Springfield,Massachusetts,01109,MA,"15 CATHERINE STREET, SPRINGFIELD, MA 01109",42.11194673293197,-72.56412719494848,POINT (-72.56412719494848 42.11194673293197),FAILED DUE TO NON 5-DIGIT ZIPCODE,"15,  Catherine Street , Springfield, Hampden County, Massachusetts, 01109, United States"
741,nan,,,Nan,,,Worcester County,Po Box 1189,,S Lancaster,Massachusetts,01561,MA,"PO BOX 1189, S LANCASTER, MA 01561",42.444846000157504,-71.68629200001867,POINT (-71.68629200001867 42.4448460001575),FAILED DUE TO PO BOX ADDRESS,"nan,    , S Lancaster, Worcester County, Massachusetts, 01561, United States"
14032,99,,,Loring,Drive,,Middlesex County,99 Loring Drive,,Framingham,Massachusetts,01701,MA,"99 LORING DRIVE, FRAMINGHAM, MA 01701",42.267512898758085,-71.40741918863701,POINT (-71.40741918863701 42.26751289875808),FAILED DUE TO NON 5-DIGIT ZIPCODE,"99,  Loring Drive , Framingham, Middlesex County, Massachusetts, 01701, United States"
872,nan,,,Nan,,,Bristol County,Po Box 222,,Seekonk,Massachusetts,02771,MA,"PO BOX 222, SEEKONK, MA 02771",41.893408000147936,-71.32754499969182,POINT (-71.32754499969182 41.89340800014794),FAILED DUE TO PO BOX ADDRESS,"nan,    , Seekonk, Bristol County, Massachusetts, 02771, United States"
11713,73,,,Tremont,St.,,Suffolk County,73 Tremont St.,,Boston,Massachusetts,02108,MA,"73 TREMONT ST., BOSTON, MA 02108",42.35801020900005,-71.06098451499997,POINT (-71.06098451499997 42.35801020900005),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"73,  Tremont St. , Boston, Suffolk County, Massachusetts, 02108, United States"
744,nan,,,Nan,,,Berkshire County,Eden Hill,,Stockbridge,Massachusetts,01262,MA,"EDEN HILL, STOCKBRIDGE, MA 01262",42.28902599971165,-73.30995799967415,POINT (-73.30995799967415 42.28902599971165),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Stockbridge, Berkshire County, Massachusetts, 01262, United States"
10775,ONE,,,Seahawk,Drive,,Cecil County,One Seahawk Drive,,North East,Maryland,21901,MD,"ONE SEAHAWK DRIVE, NORTH EAST, MD 21901",39.64222463400005,-75.95594920899998,POINT (-75.95594920899998 39.64222463400005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  Seahawk Drive , North East, Cecil County, Maryland, 21901, United States"
13051,5262,,,Woods,Road,,Dorchester County,"5262 Woods Rd, Po Box 800",,Cambridge,Maryland,21613,MD,"5262 WOODS RD, PO BOX 800, CAMBRIDGE, MD 21613",38.54062722,-76.065328,POINT (-76.06532799999999 38.54062722),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"5262,  Woods Road , Cambridge, Dorchester County, Maryland, 21613, United States"
16611,101,,,School,Lane,,Anne Arundel County,101 School Ln,,Linthicum,Maryland,02109,MD,"101 SCHOOL LN, LINTHICUM, MD 21090",39.20227011192984,-76.6526954246147,POINT (-76.65269542461471 39.20227011192984),FAILED DUE TO NON 5-DIGIT ZIPCODE,"101,  School Lane , Linthicum, Anne Arundel County, Maryland, 02109, United States"
11545,nan,,,Nan,,,Prince George's County,NOT AVAILABLE,, COLLEGE PARK,Maryland,20742,MD,"NOT AVAILABLE, COLLEGE PARK, MD 20742",38.98860654800006,-76.93970411799995,POINT (-76.93970411799995 38.98860654800006),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , COLLEGE PARK, Prince George's County, Maryland, 20742, United States"
13736,7300,,,Marcie'S Choice,Lane,,Frederick County,7300 Marcie'S Choice Ln,,Frederick,Maryland,21704,MD,"7300 MARCIE'S CHOICE LN, FREDERICK, MD 21704",39.3649178499055,-77.41520128955933,POINT (-77.41520128955933 39.3649178499055),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"7300,  Marcie'S Choice Lane , Frederick, Frederick County, Maryland, 21704, United States"
15659,901,,,Andover,Road,,Anne Arundel County,901 Andover Rd,,Linthicum,Maryland,02109,MD,"901 ANDOVER RD, LINTHICUM, MD 21090",39.19928361692176,-76.67790559113632,POINT (-76.67790559113632 39.19928361692176),FAILED DUE TO NON 5-DIGIT ZIPCODE,"901,  Andover Road , Linthicum, Anne Arundel County, Maryland, 02109, United States"
13753,30420,,,Revells Neck,Road,,Somerset County,30420 Revells Neck Rd,,Westover,Maryland,02189,MD,"30420 REVELLS NECK RD, WESTOVER, MD 21890",38.15738516869054,-75.70440047229691,POINT (-75.70440047229691 38.15738516869054),FAILED DUE TO NON 5-DIGIT ZIPCODE,"30420,  Revells Neck Road , Westover, Somerset County, Maryland, 02189, United States"
10551,nan,,,Nan,,,Somerset County,J.T. Williams Hall,,Princess Anne,Maryland,21853,MD,"J.T. WILLIAMS HALL, PRINCESS ANNE, MD 21853",38.21118800000004,-75.68722699999995,POINT (-75.68722699999995 38.21118800000004),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Princess Anne, Somerset County, Maryland, 21853, United States"
15661,6401,South,,Orchard,Road,,Anne Arundel County,6401 S Orchard Rd,,Linthicum Heights,Maryland,02109,MD,"6401 S ORCHARD RD, LINTHICUM HEIGHTS, MD 21090",39.20219413992001,-76.6449578721532,POINT (-76.6449578721532 39.20219413992001),FAILED DUE TO NON 5-DIGIT ZIPCODE,"6401,South  Orchard Road , Linthicum Heights, Anne Arundel County, Maryland, 02109, United States"
13050,10102,,,Country Club,Road,,Allegany County,"10102 Country Club Road, Post Office Box 1722",,Cumberland,Maryland,21502,MD,"10102 COUNTRY CLUB ROAD, POST OFFICE BOX 1722, CUMBERLAND, MD 21502",39.6558734600001,-78.73606245,POINT (-78.73606245000001 39.6558734600001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"10102,  Country Club Road , Cumberland, Allegany County, Maryland, 21502, United States"
15548,57,,,Desert,Road,,Cumberland County,57 Desert Rd,,Freeport,Maine,04032,ME,"57 DESERT RD, FREEPORT, ME 04032",43.85305235506878,-70.1409904659014,POINT (-70.1409904659014 43.85305235506878),FAILED DUE TO NON 5-DIGIT ZIPCODE,"57,  Desert Road , Freeport, Cumberland County, Maine, 04032, United States"
15561,17,,,Bay School,Drive,,Hancock County,17 Bay School Dr,,Blue Hill,Maine,04614,ME,"17 BAY SCHOOL DR, BLUE HILL, ME 04614",44.40302659229906,-68.59406333056452,POINT (-68.59406333056452 44.40302659229906),FAILED DUE TO NON 5-DIGIT ZIPCODE,"17,  Bay School Drive , Blue Hill, Hancock County, Maine, 04614, United States"
15622,100,,,Broadway,,,Penobscot County,100 Broadway,,Bangor,Maine,04401,ME,"100 BROADWAY, BANGOR, ME 04401",44.80337160029269,-68.76920404007608,POINT (-68.76920404007608 44.80337160029269),FAILED DUE TO NON 5-DIGIT ZIPCODE,"100,  Broadway  , Bangor, Penobscot County, Maine, 04401, United States"
16137,17,,,School,St.,,Kennebec County,17 School St.,,Manchester,Maine,04351,ME,"17 SCHOOL ST., MANCHESTER, ME 04351",44.32563612291497,-69.86423056985396,POINT (-69.86423056985396 44.32563612291497),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"17,  School St. , Manchester, Kennebec County, Maine, 04351, United States"
14774,50,,,State,Street,,Hancock County,50 State Street,,Ellsworth,Maine,04605,ME,"50 STATE STREET, ELLSWORTH, ME 04605",44.54292263453026,-68.42607179193428,POINT (-68.42607179193428 44.54292263453026),FAILED DUE TO NON 5-DIGIT ZIPCODE,"50,  State Street , Ellsworth, Hancock County, Maine, 04605, United States"
174,nan,,,Nan,,,Aroostook County,Po Box 280,,Oakfield,Maine,04763,ME,"PO BOX 280, OAKFIELD, ME 04763",46.09988300014852,-68.15436100035086,POINT (-68.15436100035086 46.09988300014852),FAILED DUE TO PO BOX ADDRESS,"nan,    , Oakfield, Aroostook County, Maine, 04763, United States"
76,nan,,,Nan,,,Penobscot County,Po Box 17,,Corinth,Maine,04427,ME,"PO BOX 17, CORINTH, ME 04427",45.00221999982347,-69.02540199963163,POINT (-69.02540199963163 45.00221999982347),FAILED DUE TO PO BOX ADDRESS,"nan,    , Corinth, Penobscot County, Maine, 04427, United States"
11608,116,,,O'Brien,Avenue,,Washington County,116 O'Brien Ave,,Machias,Maine,04654,ME,"116 O'BRIEN AVE, MACHIAS, ME 04654",44.70989486500008,-67.45653406399998,POINT (-67.45653406399998 44.70989486500008),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"116,  O'Brien Avenue , Machias, Washington County, Maine, 04654, United States"
1044,nan,,,Nan,,,Hancock County,Po Box 207,,Ellsworth,Maine,04605,ME,"PO BOX 207, ELLSWORTH, ME 04605",44.54267999985673,-68.42410199975735,POINT (-68.42410199975735 44.54267999985673),FAILED DUE TO PO BOX ADDRESS,"nan,    , Ellsworth, Hancock County, Maine, 04605, United States"
15596,81,,,Academy,Hill,,Lincoln County,81 Academy Hill,,Newcastle,Maine,04553,ME,"81 ACADEMY HILL, NEWCASTLE, ME 04553",44.0388178801712,-69.5393717491542,POINT (-69.5393717491542 44.0388178801712),FAILED DUE TO NON 5-DIGIT ZIPCODE,"81,  Academy Hill , Newcastle, Lincoln County, Maine, 04553, United States"
12760,N10605,,State Highway,64,,,Gogebic County,N10605 State Highway 64,,Marenisco,Michigan,49947,MI,"N10605 State Highway 64, Marenisco, MI 49947",46.482105128558295,-89.58600520478299,POINT (-89.58600520478299 46.4821051285583),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N10605, State Highway 64  , Marenisco, Gogebic County, Michigan, 49947, United States"
14149,4533,W.,,Industrial Park,Drive,,Chippewa County,4533 W. Industrial Park Drive,,Kincheloe,Michigan,49788,MI,"4533 W. INDUSTRIAL PARK DRIVE, KINCHELOE, MI 49788",46.24908495050287,-84.45469020104255,POINT (-84.45469020104255 46.24908495050287),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4533,W.  Industrial Park Drive , Kincheloe, Chippewa County, Michigan, 49788, United States"
16788,W1828,,,Gros Cap,Road,,Mackinac County,W1828 Gros Cap Road,,Saint Ignace,Michigan,49781,MI,"W1828 GROS CAP ROAD, SAINT IGNACE, MI 49781",45.87041198107375,-84.8238933309113,POINT (-84.8238933309113 45.87041198107375),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W1828,  Gros Cap Road , Saint Ignace, Mackinac County, Michigan, 49781, United States"
12722,N6760,,State Highway,117,,,Mackinac County,N6760 State Highway 117,,Engadine,Michigan,49827,MI,"N6760 State Highway 117, Engadine, MI 49827",46.11764971972024,-85.571885078867,POINT (-85.571885078867 46.11764971972024),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N6760, State Highway 117  , Engadine, Mackinac County, Michigan, 49827, United States"
12771,nan,,,William G Rogell,Drive,,Wayne County,William G Rogell Drive,,Detroit,Michigan,48242,MI,"William G Rogell Drive, Detroit, MI 48242",42.21369303887448,-83.35143060374703,POINT (-83.35143060374703 42.21369303887448),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  William G Rogell Drive , Detroit, Wayne County, Michigan, 48242, United States"
12763,N10211,East,,Shore,Road,,Gogebic County,N10211 East Shore Road,,Marenisco,Michigan,49947,MI,"N10211 East Shore Road, Marenisco, MI 49947",46.45536522359663,-89.5245815021477,POINT (-89.5245815021477 46.45536522359663),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"N10211,East  Shore Road , Marenisco, Gogebic County, Michigan, 49947, United States"
12721,W8655,,,Hiawatha,Trail,,Mackinac County,W8655 Hiawatha Trail,,Naubinway,Michigan,49762,MI,"W8655 Hiawatha Trail, Naubinway, MI 49762",46.158482670841295,-85.29245370006412,POINT (-85.29245370006412 46.15848267084129),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"W8655,  Hiawatha Trail , Naubinway, Mackinac County, Michigan, 49762, United States"
12752,E2912,South,,1st,Street,,Alger County,E2912 South 1St Street,,Trenary,Michigan,49891,MI,"E2912 South 1st Street, Trenary, MI 49891",46.19305945198831,-86.96975916534642,POINT (-86.96975916534642 46.19305945198831),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"E2912,South  1st Street , Trenary, Alger County, Michigan, 49891, United States"
11448,E4946,,,Jackson,Road,,Gogebic County,E4946 Jackson Rd,,Ironwood,Michigan,49938,MI,"E4946 JACKSON RD, IRONWOOD, MI 49938",46.47189300000008,-90.16559199999992,POINT (-90.16559199999992 46.47189300000008),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"E4946,  Jackson Road , Ironwood, Gogebic County, Michigan, 49938, United States"
10668,nan,,,Nan,,,Ingham County,Not Available,,East Lansing,Michigan,48824,MI,"NOT AVAILABLE, EAST LANSING, MI 48824",42.72476000000007,-84.47363899999992,POINT (-84.47363899999992 42.72476000000007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , East Lansing, Ingham County, Michigan, 48824, United States"
12116,nan,,,Walker,Avenue,,Otter Tail County,Walker Avenue And,,New York Mills,Minnesota,56567,MN,"Walker Avenue And Front Street, New York Mills, Minnesota 56567",46.530907,-95.369297,POINT (-95.369297 46.530907),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,  Walker Avenue , New York Mills, Otter Tail County, Minnesota, 56567, United States"
11352,1600,W.,,82nd,Street,,Hennepin County,1600 W. 82Nd Street,SUITE 100,Bloomington,Minnesota,55431,MN,"1600 W. 82ND STREET, SUITE 100, BLOOMINGTON, MN 55431",44.85580200000004,-93.29988499999996,POINT (-93.29988499999996 44.85580200000004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1600,W.  82nd Street , Bloomington, Hennepin County, Minnesota, 55431, United States"
14589,3850,,,200th,Avenue,,Wilkin County,3850 200Th Avenue,,Breckenridge,Minnesota,05652,MN,"3850 200TH AVENUE, BRECKENRIDGE, MN 56520",46.216351651108056,-96.55136798024868,POINT (-96.55136798024868 46.21635165110806),FAILED DUE TO NON 5-DIGIT ZIPCODE,"3850,  200th Avenue , Breckenridge, Wilkin County, Minnesota, 05652, United States"
12124,16,S.W.,,Main,Street,,Kandiyohi County,16 S.W. Main Street,,Blomkest,Minnesota,56216,MN,"16 S.W. Main Street, Blomkest, Minnesota 56216",44.94226,-95.02349,POINT (-95.02349 44.94226),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"16,S.W.  Main Street , Blomkest, Kandiyohi County, Minnesota, 56216, United States"
11964,190,,,Second,Avenue,S.W.,Mille Lacs County,190 Second Avenue S.W.,,Milaca,Minnesota,56353,MN,"190 Second Avenue S.W., Milaca, Minnesota 56353",45.753781,-93.652791,POINT (-93.65279099999999 45.753781),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"190,  Second Avenue S.W., Milaca, Mille Lacs County, Minnesota, 56353, United States"
17139,807,West,,Main,St.,,Mille Lacs County,807 West Main St.,,Onamia,Minnesota,56359,MN,"807 WEST MAIN ST., ONAMIA, MN 56359",46.06106067870781,-93.67395429309752,POINT (-93.67395429309752 46.06106067870781),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"807,West  Main St. , Onamia, Mille Lacs County, Minnesota, 56359, United States"
11805,18,,,3rd,Street,S. E.,Fillmore County,"18 3Rd Street, S. E.",,Chatfield,Minnesota,55923,MN,"18 3rd Street, S. E., Chatfield, Minnesota 55923",43.844993,-92.1878,POINT (-92.1878 43.844993),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"18,  3rd Street S. E., Chatfield, Fillmore County, Minnesota, 55923, United States"
17506,4400,,,24th,Ave.,S.,Clay County,4400 24Th Ave. S.,,Moorhead,Minnesota,05656,MN,"4400 24TH AVE. S., MOORHEAD, MN 56560",46.85625548105659,-96.7066449548518,POINT (-96.7066449548518 46.85625548105659),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"4400,  24th Ave. S., Moorhead, Clay County, Minnesota, 05656, United States"
11017,10225,,,Yellow Circle,Dr.,,Hennepin County,10225 Yellow Circle Dr.,,Minnetonka,Minnesota,55343,MN,"10225 YELLOW CIRCLE DR., MINNETONKA, MN 55343",44.86286471400007,-93.25253199499998,POINT (-93.25253199499998 44.86286471400007),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"10225,  Yellow Circle Dr. , Minnetonka, Hennepin County, Minnesota, 55343, United States"
13069,6500,,,Excelsior,Boulevard,,Hennepin County,"6500 Excelsior Blvd, Po Box 650",,St. Louis Park,Minnesota,55426,MN,"6500 EXCELSIOR BLVD, PO BOX 650, ST. LOUIS PARK, MN 55426",44.92898519,-93.36223002,POINT (-93.36223002 44.92898519),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"6500,  Excelsior Boulevard , St. Louis Park, Hennepin County, Minnesota, 55426, United States"
11510,1001,E.,,Chestnut,Expressway,,Greene County,1001 E. Chestnut Expressway,,Springfield,Missouri,65802,MO,"1001 E. CHESTNUT EXPRESSWAY, SPRINGFIELD, MO 65802",37.216478959000014,-93.27998547299995,POINT (-93.27998547299995 37.21647895900001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1001,E.  Chestnut Expressway , Springfield, Greene County, Missouri, 65802, United States"
11255,2525,E.,,Meyer,Boulevard,,Jackson County,2525 E. Meyer Boulevard,,Kansas City,Missouri,64132,MO,"2525 E. MEYER BOULEVARD, KANSAS CITY, MO 64132",39.008747005000025,-94.55808696399998,POINT (-94.55808696399998 39.00874700500002),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2525,E.  Meyer Boulevard , Kansas City, Jackson County, Missouri, 64132, United States"
11558,470,East,,Lockwood,Ave.,,St. Louis County,470 E Lockwood Ave.,,Saint Louis,Missouri,63119,MO,"470 E LOCKWOOD AVE., SAINT LOUIS, MO 63119",38.59077486400003,-90.3454253,POINT (-90.3454253 38.59077486400003),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"470,East  Lockwood Ave. , Saint Louis, St. Louis County, Missouri, 63119, United States"
16942,2800,E.,,Linwood,Blvd.,,Jackson County,2800 E. Linwood Blvd.,,Kansas City,Missouri,64128,MO,"2800 E. LINWOOD BLVD., KANSAS CITY, MO 64128",39.06827189975898,-94.55029415420202,POINT (-94.55029415420202 39.06827189975898),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"2800,E.  Linwood Blvd. , Kansas City, Jackson County, Missouri, 64128, United States"
16152,550,,,Park,Drive,,Iron County,550 Park Dr,,Ironton,Missouri,06365,MO,"550 PARK DR, IRONTON, MO 63650",37.592648931055805,-90.63366846365096,POINT (-90.63366846365096 37.59264893105581),FAILED DUE TO NON 5-DIGIT ZIPCODE,"550,  Park Drive , Ironton, Iron County, Missouri, 06365, United States"
10983,ONE,,,University,Boulevard,,St. Louis County,One University Boulevard,,Saint Louis,Missouri,63121,MO,"ONE UNIVERSITY BOULEVARD, SAINT LOUIS, MO 63121",38.71129669400007,-90.30888608099995,POINT (-90.30888608099995 38.71129669400007),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  University Boulevard , Saint Louis, St. Louis County, Missouri, 63121, United States"
11641,ONE,,,College,Hill,,Lewis County,One College Hill,,Canton,Missouri,63435,MO,"ONE COLLEGE HILL, CANTON, MO 63435",40.12999094600008,-91.52708112,POINT (-91.52708112000001 40.12999094600008),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"ONE,  College Hill , Canton, Lewis County, Missouri, 63435, United States"
10839,1080,S.,,Silver Springs,Rd.,,Cape Girardeau County,1080 S. Silver Springs Rd.,,Cape Girardeau,Missouri,63703,MO,"1080 S. SILVER SPRINGS RD., CAPE GIRARDEAU, MO 63703",37.27413830800004,-89.56524964499994,POINT (-89.56524964499994 37.27413830800004),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"1080,S.  Silver Springs Rd. , Cape Girardeau, Cape Girardeau County, Missouri, 63703, United States"
16059,80,,,Bell,Road,,Warren County,80 Bell Road,,Wright City,Missouri,06339,MO,"80 BELL ROAD, WRIGHT CITY, MO 63390",38.83135843811128,-91.04448026825148,POINT (-91.04448026825148 38.83135843811128),FAILED DUE TO NON 5-DIGIT ZIPCODE,"80,  Bell Road , Wright City, Warren County, Missouri, 06339, United States"
13109,639,,,Silver Springs Road,Cape,,Cape Girardeau County,"639 Silver Springs Road, Cape",,Girardeau,Missouri,63703,MO,"639 SILVER SPRINGS ROAD, CAPE GIRARDEAU, MO 63703",37.2869714300001,-89.5655708199999,POINT (-89.56557081999991 37.2869714300001),FAILED DUE TO PRESENCE OF SPECIAL CHARACTERS,"639,  Silver Springs Road Cape , Girardeau, Cape Girardeau County, Missouri, 63703, United States"
11512,1,,,Hill,Street,,Holmes County,# 1 Hill St,,Goodman,Mississippi,39079,MS,"#1 HILL ST, GOODMAN, MS 39079",32.969984889000045,-89.91580267299996,POINT (-89.91580267299996 32.96998488900005),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"1,  Hill Street , Goodman, Holmes County, Mississippi, 39079, United States"
13444,nan,,,Nan,,,Lauderdale County,Naval Air Station Meridian,,Meridian,Mississippi,39309,MS,"Naval Air Station Meridian, Meridian, MS 39309",32.54045900001507,-88.6313249997023,POINT (-88.6313249997023 32.54045900001507),FAILED DUE TO STREET ADDRESS STARTS WITH LETTER,"nan,    , Meridian, Lauderdale County, Mississippi, 39309, United States"
