location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
35733,307,,,Craft,Drive,,Forsyth County,307 Craft Dr,,Winston-Salem,North Carolina,27105,NC,"307 CRAFT DR, WINSTON-SALEM, NC 27105",36.14459909994834,-80.26255016800224,POINT (-80.26255016800224 36.14459909994834),"307,  Craft Drive , Winston-Salem, Forsyth County, North Carolina, 27105, United States",1.0,0,0,0
22866,400,South,,Cherry,Street,,Wilkes County,400 South Cherry Street,,Wilkesboro,North Carolina,28697,NC,"400 South Cherry Street, Wilkesboro, NC 28697",36.1418830828264,-81.15940993817331,POINT (-81.15940993817331 36.1418830828264),"400,South  Cherry Street , Wilkesboro, Wilkes County, North Carolina, 28697, United States",4.0,1,0,0
23744,2742,,,Peartree,Road,,Pasquotank County,2742 Peartree Road,,Elizabeth City,North Carolina,27909,NC,"2742 Peartree Road, Elizabeth City, NC 27909",36.2116576587548,-76.18235138758318,POINT (-76.18235138758318 36.2116576587548),"2742,  Peartree Road , Elizabeth City, Pasquotank County, North Carolina, 27909, United States",4.0,1,0,0
23123,2611,,,Hedgepeth,Road,,Halifax County,2611 Hedgepeth Road,,Halifax,North Carolina,27839,NC,"2611 Hedgepeth Road, Halifax, NC 27839",36.32696448022413,-77.7159447941236,POINT (-77.7159447941236 36.32696448022413),"2611,  Hedgepeth Road , Halifax, Halifax County, North Carolina, 27839, United States",5.0,1,0,0
23055,6698,,,Tusquittee,Road,,Clay County,6698 Tusquittee Road,,Hayesville,North Carolina,28904,NC,"6698 Tusquittee Road, Hayesville, NC 28904",35.08812269835289,-83.73887254668671,POINT (-83.73887254668671 35.08812269835289),"6698,  Tusquittee Road , Hayesville, Clay County, North Carolina, 28904, United States",10.0,1,0,0
23628,4037,,,Hedden,Road,,Cherokee County,4037 Hedden Road,,Murphy,North Carolina,28906,NC,"4037 Hedden Road, Murphy, NC 28906",35.02774980828623,-84.03078122474872,POINT (-84.03078122474872 35.02774980828623),"4037,  Hedden Road , Murphy, Cherokee County, North Carolina, 28906, United States",10.0,1,0,0
23511,2208,West,,Howard,Avenue,,Edgecombe County,2208 West Howard Avenue,,Tarboro,North Carolina,27886,NC,"2208 West Howard Avenue, Tarboro, NC 27886",35.89565806737619,-77.57418078777087,POINT (-77.57418078777087 35.89565806737619),"2208,West  Howard Avenue , Tarboro, Edgecombe County, North Carolina, 27886, United States",4.0,1,0,0
22976,1528,,,Lyman,Road,,Duplin County,1528 Lyman Road,,Chinquapin,North Carolina,28521,NC,"1528 Lyman Road, Chinquapin, NC 28521",34.854186361313424,-77.74635915710599,POINT (-77.74635915710599 34.85418636131342),"1528,  Lyman Road , Chinquapin, Duplin County, North Carolina, 28521, United States",10.0,1,0,0
41505,1328,South,,Collegiate,Drive,,Wilkes County,1328 S Collegiate Dr,,Wilkesboro,North Carolina,28697,NC,"1328 S COLLEGIATE DR, WILKESBORO, NC 28697",36.1358334820034,-81.1844441328156,POINT (-81.1844441328156 36.1358334820034),"1328,South  Collegiate Drive , Wilkesboro, Wilkes County, North Carolina, 28697, United States",5.0,1,0,0
34336,805,,,Washington,Street,,Columbus County,805 Washington St,,Whiteville,North Carolina,28472,NC,"805 WASHINGTON ST, WHITEVILLE, NC 28472",34.336738359237685,-78.71925875750242,POINT (-78.71925875750242 34.33673835923769),"805,  Washington Street , Whiteville, Columbus County, North Carolina, 28472, United States",7.0,1,0,0
23549,141,,,Cornsilk Branch,Road,,Graham County,141 Cornsilk Branch Road,,Robbinsville,North Carolina,28771,NC,"141 Cornsilk Branch Road, Robbinsville, NC 28771",35.28050534259849,-83.87313038234062,POINT (-83.87313038234062 35.28050534259849),"141,  Cornsilk Branch Road , Robbinsville, Graham County, North Carolina, 28771, United States",10.0,1,1,1
27511,1,,,Hospital,Road,,Swain County,1 Hospital Road,,Cherokee,North Carolina,28719,NC,"1 HOSPITAL ROAD, CHEROKEE, NC 28719",35.4848549700001,-83.3233844,POINT (-83.32338439999999 35.4848549700001),"1,  Hospital Road , Cherokee, Swain County, North Carolina, 28719, United States",10.0,1,1,1
23166,7205,,,Big Cove,Road,,Swain County,7205 Big Cove Road,,Cherokee,North Carolina,28719,NC,"7205 Big Cove Road, Cherokee, NC 28719",35.52738235759159,-83.2776560963227,POINT (-83.2776560963227 35.52738235759159),"7205,  Big Cove Road , Cherokee, Swain County, North Carolina, 28719, United States",10.0,1,1,1
20840,105,,,Central,Avenue,South,Benson County,105 Central Avenue South,,Leeds,North Dakota,58346,ND,"105 CENTRAL AVENUE SOUTH, Leeds, North Dakota 58346",48.2898300000001,-99.4411169999999,POINT (-99.44111699999991 48.2898300000001),"105,  Central Avenue South, Leeds, Benson County, North Dakota, 58346, United States",10.0,1,0,0
21815,837,,,31st,Avenue,East,Cass County,837 31St Ave E,,Fargo,North Dakota,58102,ND,"837 31ST AVE E, Fargo, North Dakota 58102",46.8346200000001,-96.9143599999999,POINT (-96.9143599999999 46.8346200000001),"837,  31st Avenue East, Fargo, Cass County, North Dakota, 58102, United States",1.0,0,0,0
3614,1140,South,,12th,Street,,Burleigh County,1140 S 12Th St,,Bismarck,North Dakota,58504,ND,"1140 S 12TH ST, BISMARCK, ND 58504",46.79252100028121,-100.77349199999972,POINT (-100.7734919999997 46.79252100028121),"1140,South  12th Street , Bismarck, Burleigh County, North Dakota, 58504, United States",1.0,0,0,0
21545,791,,,Main,Street,,Bottineau County,791 Main St,,Mohall,North Dakota,58761,ND,"791 MAIN ST, Mohall, North Dakota 58761",48.6292460000001,-101.377142,POINT (-101.377142 48.6292460000001),"791,  Main Street , Mohall, Bottineau County, North Dakota, 58761, United States",10.0,1,0,0
3610,242,,,10th,Street,West,Stark County,242 10Th St W,,Dickinson,North Dakota,58601,ND,"242 10TH ST W, DICKINSON, ND 58601",46.89056700024268,-102.78829200044632,POINT (-102.7882920004463 46.89056700024268),"242,  10th Street West, Dickinson, Stark County, North Dakota, 58601, United States",4.0,1,0,0
30404,3030,,,Demers,Avenue,,Grand Forks County,3030 Demers Ave,,Grand Forks,North Dakota,58201,ND,"3030 Demers Ave, Grand Forks, ND 58201",47.91703799978024,-97.0714539996166,POINT (-97.07145399961659 47.91703799978024),"3030,  Demers Avenue , Grand Forks, Grand Forks County, North Dakota, 58201, United States",1.0,0,0,0
3755,907,,,Glenwood,Drive,,Dickey County,907 Glenwood Dr,,Oakes,North Dakota,58474,ND,"907 GLENWOOD DR, OAKES, ND 58474",46.14263399970654,-98.0871729998946,POINT (-98.08717299989461 46.14263399970654),"907,  Glenwood Drive , Oakes, Dickey County, North Dakota, 58474, United States",10.0,1,0,0
20806,331,,,Main,Street,Southwest,Sargent County,331 Main St Sw,,Forman,North Dakota,58032,ND,"331 MAIN ST SW, Forman, North Dakota 58032",46.107379,-97.6364209999999,POINT (-97.6364209999999 46.107379),"331,  Main Street Southwest, Forman, Sargent County, North Dakota, 58032, United States",10.0,1,0,0
19893,331,,,Main,Street,Southwest,Sargent County,331 Main Street Sw,,Forman,North Dakota,58032,ND,"331 Main Street Sw, Forman, North Dakota 58032",46.258412,-97.454833,POINT (-97.45483299999999 46.258412),"331,  Main Street Southwest, Forman, Sargent County, North Dakota, 58032, United States",10.0,1,0,0
16959,3315,,,University,Drive,,Burleigh County,3315 University Drive,,Bismarck,North Dakota,58504,ND,"3315 UNIVERSITY DRIVE, BISMARCK, ND 58504",46.76877344400003,-100.76070468999994,POINT (-100.7607046899999 46.76877344400003),"3315,  University Drive , Bismarck, Burleigh County, North Dakota, 58504, United States",2.0,0,0,0
20797,104,South,,Main,Street,,Pembina County,104 S Main St,,Drayton,North Dakota,58225,ND,"104 S MAIN ST, Drayton, North Dakota 58225",48.5613990000001,-97.1777229999999,POINT (-97.1777229999999 48.5613990000001),"104,South  Main Street , Drayton, Pembina County, North Dakota, 58225, United States",10.0,1,0,0
3660,2612,,,25th,Street,South,Cass County,2612 25Th St S,,Fargo,North Dakota,58103,ND,"2612 25TH ST S, FARGO, ND 58103",46.84007799987954,-96.81982199968212,POINT (-96.81982199968212 46.84007799987954),"2612,  25th Street South, Fargo, Cass County, North Dakota, 58103, United States",1.0,0,0,0
21588,3000,,,25th,Street,South,Cass County,3000 25Th St S,,Fargo,North Dakota,58103,ND,"3000 25TH ST S, Fargo, North Dakota 58103",46.8353890000001,-96.8199009999999,POINT (-96.8199009999999 46.8353890000001),"3000,  25th Street South, Fargo, Cass County, North Dakota, 58103, United States",1.0,0,0,0
3265,502,,,Fairway,Drive,,Cass County,502 Fairway Dr,,Casselton,North Dakota,58012,ND,"502 FAIRWAY DR, CASSELTON, ND 58012",46.89328700029932,-97.21620299986064,POINT (-97.21620299986064 46.89328700029932),"502,  Fairway Drive , Casselton, Cass County, North Dakota, 58012, United States",2.0,0,0,0
21375,2501,,,University,Drive,South,Cass County,2501 University Dr S,,Fargo,North Dakota,58103,ND,"2501 UNIVERSITY DR S, Fargo, North Dakota 58103",46.843171,-96.7990219999999,POINT (-96.79902199999989 46.843171),"2501,  University Drive South, Fargo, Cass County, North Dakota, 58103, United States",1.0,0,0,0
3635,137,,,4th,Street,Southeast,Dunn County,137 4Th St Se,,Halliday,North Dakota,58636,ND,"137 4TH ST SE, HALLIDAY, ND 58636",47.35001699985357,-102.3348420004482,POINT (-102.3348420004482 47.35001699985357),"137,  4th Street Southeast, Halliday, Dunn County, North Dakota, 58636, United States",10.0,1,0,0
3624,301,,,Bridge,Avenue,,Griggs County,301 Bridge Ave,,Hannaford,North Dakota,58448,ND,"301 BRIDGE AVE, HANNAFORD, ND 58448",47.31339299973387,-98.18759099965676,POINT (-98.18759099965676 47.31339299973387),"301,  Bridge Avenue , Hannaford, Griggs County, North Dakota, 58448, United States",10.0,1,0,0
3677,730,,,27th,Street,North,Cass County,730 27Th St N,,Fargo,North Dakota,58102,ND,"730 27TH ST N, FARGO, ND 58102",46.88368899990222,-96.82252499982933,POINT (-96.82252499982933 46.88368899990222),"730,  27th Street North, Fargo, Cass County, North Dakota, 58102, United States",1.0,0,0,0
21060,2911,North,,14th,Street,,Burleigh County,2911 N 14Th St,STE 101,Bismarck,North Dakota,58503,ND,"2911 N 14TH ST STE 101, Bismarck, North Dakota 58503",46.838579,-100.770794,POINT (-100.770794 46.838579),"2911,North  14th Street , Bismarck, Burleigh County, North Dakota, 58503, United States",1.0,0,0,0
3769,427,,,Main,Street,,Benson County,427 Main St,,Warwick,North Dakota,58381,ND,"427 MAIN ST, WARWICK, ND 58381",47.85649299992881,-98.70953600035656,POINT (-98.70953600035656 47.85649299992881),"427,  Main Street , Warwick, Benson County, North Dakota, 58381, United States",10.0,1,1,1
16233,9299,,Highway,24,,,Sioux County,9299 Hwy 24,,Fort Yates,North Dakota,58538,ND,"9299 HWY 24, FORT YATES, ND 58538",46.08529768400008,-100.67465407899998,POINT (-100.674654079 46.08529768400008),"9299, Highway 24  , Fort Yates, Sioux County, North Dakota, 58538, United States",10.0,1,1,1
18318,214,,,1st,Avenue,,Benson County,214 1St Ave,,Fort Totten,North Dakota,58335,ND,"214 1ST AVE, FORT TOTTEN, ND 58335",47.97812200000004,-98.99080099999998,POINT (-98.99080099999998 47.97812200000004),"214,  1st Avenue , Fort Totten, Benson County, North Dakota, 58335, United States",10.0,1,1,1
27510,1ST,,,Main Street Hospital,Road,,Rolette County,1St Main Street Hospital Road,,Belcourt,North Dakota,58316,ND,"1ST MAIN STREET HOSPITAL ROAD, BELCOURT, ND 58316",48.84349575,-99.748661,POINT (-99.748661 48.84349575),"1ST,  Main Street Hospital Road , Belcourt, Rolette County, North Dakota, 58316, United States",10.0,1,1,1
21672,908,,,Chief Little Shell,Street,,Rolette County,908 Chief Little Shell St,,Belcourt,North Dakota,58316,ND,"908 CHIEF LITTLE SHELL ST, Belcourt, North Dakota 58316",48.8376390000001,-99.7496829999999,POINT (-99.74968299999991 48.8376390000001),"908,  Chief Little Shell Street , Belcourt, Rolette County, North Dakota, 58316, United States",10.0,1,1,1
3675,9884,,,25th,Street,Northwest,McKenzie County,9884 25Th St Nw,,Newtown,North Dakota,58763,ND,"9884 25TH ST NW, NEWTOWN, ND 58763",47.98460899981979,-102.58234099998248,POINT (-102.5823409999825 47.98460899981979),"9884,  25th Street Northwest, Newtown, McKenzie County, North Dakota, 58763, United States",10.0,1,1,1
3681,121,,,C,Avenue,North,Benson County,121 C Ave N,,Minnewaukan,North Dakota,58351,ND,"121 C AVE N, MINNEWAUKAN, ND 58351",48.073010999843326,-99.24900299999928,POINT (-99.24900299999928 48.07301099984333),"121,  C Avenue North, Minnewaukan, Benson County, North Dakota, 58351, United States",10.0,1,1,1
3545,9385,,Bia Route,12,,,Dunn County,9385 Bia Route 12,,Mandaree,North Dakota,58757,ND,"9385 BIA ROUTE 12, MANDAREE, ND 58757",47.7319719998037,-102.63770199971472,POINT (-102.6377019997147 47.7319719998037),"9385, Bia Route 12  , Mandaree, Dunn County, North Dakota, 58757, United States",10.0,1,1,1
29195,1300,,,Hospital,Loop,,Rolette County,1300 Hospital Loop,,Belcourt,North Dakota,58316,ND,"1300 HOSPITAL LOOP, BELCOURT, ND 58316",48.84335987,-99.74873024,POINT (-99.74873024 48.84335987),"1300,  Hospital Loop , Belcourt, Rolette County, North Dakota, 58316, United States",10.0,1,1,1
29211,10,North,,River,Road,,Sioux County,10 North River Road,,Fort Yates,North Dakota,58538,ND,"10 NORTH RIVER ROAD, FORT YATES, ND 58538",46.0951615800001,-100.62812579,POINT (-100.62812579 46.0951615800001),"10,North  River Road , Fort Yates, Sioux County, North Dakota, 58538, United States",10.0,1,1,1
16790,10145,,,Bia,,,Rolette County,10145 Bia,# 7,Belcourt,North Dakota,58316,ND,"10145 BIA #7, BELCOURT, ND 58316",48.88375800000005,-99.750836,POINT (-99.75083600000001 48.88375800000005),"10145,  Bia  , Belcourt, Rolette County, North Dakota, 58316, United States",10.0,1,1,1
4936,55203,,,854th,Road,,Pierce County,55203 854Th Rd,,Pierce,Nebraska,68767,NE,"55203 854TH RD, PIERCE, NE 68767",42.20660899966822,-97.47037200026097,POINT (-97.47037200026097 42.20660899966822),"55203,  854th Road , Pierce, Pierce County, Nebraska, 68767, United States",5.0,1,0,0
21534,12307,West,,Center,Road,,Douglas County,12307 W Center Rd,,Omaha,Nebraska,68131,NE,"12307 W CENTER RD, Omaha, Nebraska 68131",41.2339630000001,-96.1052119999999,POINT (-96.1052119999999 41.2339630000001),"12307,West  Center Road , Omaha, Douglas County, Nebraska, 68131, United States",1.0,0,0,0
20771,448,South,,13th,Street,,Burt County,448 S 13Th St,,Lyons,Nebraska,68038,NE,"448 S 13TH ST, Lyons, Nebraska 68038",41.7743480000001,-96.2212969999999,POINT (-96.22129699999989 41.7743480000001),"448,South  13th Street , Lyons, Burt County, Nebraska, 68038, United States",10.0,1,0,0
35094,715,,,5th,Avenue,,Phelps County,715 5Th Avenue,,Holdrege,Nebraska,68949,NE,"715 5TH AVENUE, HOLDREGE, NE 68949",40.43956664641636,-99.37041734854763,POINT (-99.37041734854763 40.43956664641636),"715,  5th Avenue , Holdrege, Phelps County, Nebraska, 68949, United States",7.0,1,0,0
21356,167,North,,12th,Street,,Johnson County,167 N 12Th St,,Cook,Nebraska,68329,NE,"167 N 12TH ST, Cook, Nebraska 68329",40.3690740000001,-96.1819249999999,POINT (-96.18192499999989 40.3690740000001),"167,North  12th Street , Cook, Johnson County, Nebraska, 68329, United States",10.0,1,0,0
28706,2601,North,,Spruce,Street,,Keith County,2601 North Spruce St,,Ogallala,Nebraska,69153,NE,"2601 NORTH SPRUCE ST, OGALLALA, NE 69153",41.15124201,-101.71871887,POINT (-101.71871887 41.15124201),"2601,North  Spruce Street , Ogallala, Keith County, Nebraska, 69153, United States",7.0,1,0,0
20706,20,,,Circle,Drive,,Harlan County,20 Circle Dr,,Republican City,Nebraska,68971,NE,"20 CIRCLE DR, Republican City, Nebraska 68971",40.1020770000001,-99.2224469999999,POINT (-99.2224469999999 40.1020770000001),"20,  Circle Drive , Republican City, Harlan County, Nebraska, 68971, United States",10.0,1,0,0
21287,4800,,,Normal,Boulevard,,Lancaster County,4800 Normal Blvd,,Lincoln,Nebraska,68506,NE,"4800 NORMAL BLVD, Lincoln, Nebraska 68506",40.7882280000001,-96.6534179999999,POINT (-96.6534179999999 40.7882280000001),"4800,  Normal Boulevard , Lincoln, Lancaster County, Nebraska, 68506, United States",1.0,0,0,0
4175,1222,,,Koenigstein,Avenue,,Madison County,1222 Koenigstein Ave,,Norfolk,Nebraska,68701,NE,"1222 KOENIGSTEIN AVE, NORFOLK, NE 68701",42.03392800025919,-97.42580200030278,POINT (-97.42580200030278 42.03392800025919),"1222,  Koenigstein Avenue , Norfolk, Madison County, Nebraska, 68701, United States",4.0,1,0,0
43820,5115,North,,208th,Street,,Douglas County,5115 N 208Th St,,Elkhorn,Nebraska,68022,NE,"5115 N 208TH ST, ELKHORN, NE 68022",41.3050569579086,-96.23774805972556,POINT (-96.23774805972556 41.3050569579086),"5115,North  208th Street , Elkhorn, Douglas County, Nebraska, 68022, United States",1.0,0,0,0
4280,4200,North,,204th,Street,,Douglas County,4200 N 204Th St,,Elkhorn,Nebraska,68022,NE,"4200 N 204TH ST, ELKHORN, NE 68022",41.2960000000127,-96.23450799998912,POINT (-96.23450799998912 41.2960000000127),"4200,North  204th Street , Elkhorn, Douglas County, Nebraska, 68022, United States",1.0,0,0,0
4551,1011,West,,6th,Street,,Hall County,1011 W 6Th St,,Grand Island,Nebraska,68801,NE,"1011 W 6TH ST, GRAND ISLAND, NE 68801",40.92596399977682,-98.35345100016904,POINT (-98.35345100016904 40.92596399977682),"1011,West  6th Street , Grand Island, Hall County, Nebraska, 68801, United States",1.0,0,0,0
3355,1936,,,Hartley,Street,,Lancaster County,1936 Hartley St,,Lincoln,Nebraska,68521,NE,"1936 HARTLEY ST, LINCOLN, NE 68521",40.846938000023535,-96.69269100043708,POINT (-96.69269100043708 40.84693800002353),"1936,  Hartley Street , Lincoln, Lancaster County, Nebraska, 68521, United States",1.0,0,0,0
4629,202,West,,8th,Street,,Lincoln County,202 W 8Th St,,North Platte,Nebraska,69101,NE,"202 W 8TH ST, NORTH PLATTE, NE 69101",41.14254399977656,-100.76329399970427,POINT (-100.7632939997043 41.14254399977656),"202,West  8th Street , North Platte, Lincoln County, Nebraska, 69101, United States",4.0,1,0,0
4527,215,,,Elm,Street,,Arthur County,215 Elm St,,Arthur,Nebraska,69121,NE,"215 ELM ST, ARTHUR, NE 69121",41.57183100009428,-101.6899969999145,POINT (-101.6899969999145 41.57183100009428),"215,  Elm Street , Arthur, Arthur County, Nebraska, 69121, United States",10.0,1,0,0
3376,300,North,,18th,Street,,Madison County,300 N 18Th St,,Norfolk,Nebraska,68701,NE,"300 N 18TH ST, NORFOLK, NE 68701",42.03470999999973,-97.4338649998153,POINT (-97.4338649998153 42.03470999999973),"300,North  18th Street , Norfolk, Madison County, Nebraska, 68701, United States",4.0,1,0,0
4573,502,,,Grand,Avenue,,Buffalo County,502 Grand Ave,,Ravenna,Nebraska,68869,NE,"502 GRAND AVE, RAVENNA, NE 68869",41.02736800020258,-98.91277000042952,POINT (-98.91277000042952 41.02736800020258),"502,  Grand Avenue , Ravenna, Buffalo County, Nebraska, 68869, United States",10.0,1,0,0
21784,250,North,,14th,Street,,Lancaster County,250 N 14Th St,,Lincoln,Nebraska,68516,NE,"250 N 14TH ST, Lincoln, Nebraska 68516",40.8155,-96.7010649999999,POINT (-96.7010649999999 40.8155),"250,North  14th Street , Lincoln, Lancaster County, Nebraska, 68516, United States",1.0,0,0,0
21059,600,South,,4th,Street,,Cass County,600 S 4Th St,,Eagle,Nebraska,68347,NE,"600 S 4TH ST, Eagle, Nebraska 68347",40.8155610000001,-96.4304849999999,POINT (-96.4304849999999 40.8155610000001),"600,South  4th Street , Eagle, Cass County, Nebraska, 68347, United States",2.0,0,0,0
4449,4301,,,Wilderness Hills,Boulevard,,Lancaster County,4301 Wilderness Hills Blvd,,Lincoln,Nebraska,68516,NE,"4301 WILDERNESS HILLS BLVD, LINCOLN, NE 68516",40.72316200006927,-96.6782960001673,POINT (-96.67829600016729 40.72316200006927),"4301,  Wilderness Hills Boulevard , Lincoln, Lancaster County, Nebraska, 68516, United States",1.0,0,0,0
4403,1257,,,M,Avenue,,Thurston County,1257 M Ave,,Pender,Nebraska,68047,NE,"1257 M AVE, PENDER, NE 68047",42.10493599998544,-96.79282999964164,POINT (-96.79282999964164 42.10493599998544),"1257,  M Avenue , Pender, Thurston County, Nebraska, 68047, United States",10.0,1,1,1
41435,470,,,Main,Street,,Thurston County,470 Main St,,Macy,Nebraska,68039,NE,"470 MAIN ST, MACY, NE 68039",42.1133484420902,-96.35518786300564,POINT (-96.35518786300564 42.1133484420902),"470,  Main Street , Macy, Thurston County, Nebraska, 68039, United States",10.0,1,1,1
4618,309,,,Maple,Street,,Thurston County,309 Maple St,,Rosalie,Nebraska,68055,NE,"309 MAPLE ST, ROSALIE, NE 68055",42.0595800002161,-96.5137739998465,POINT (-96.51377399984651 42.0595800002161),"309,  Maple Street , Rosalie, Thurston County, Nebraska, 68055, United States",10.0,1,1,1
28681,100,,,Hospital,Drive,,Thurston County,100 Hospital Drive,,Pender,Nebraska,68047,NE,"100 HOSPITAL DRIVE, PENDER, NE 68047",42.10558165,-96.71097428,POINT (-96.71097428 42.10558165),"100,  Hospital Drive , Pender, Thurston County, Nebraska, 68047, United States",10.0,1,1,1
3362,2823,,,Matthewson,Street,,Thurston County,2823 Matthewson St,,Walthill,Nebraska,68067,NE,"2823 MATTHEWSON ST, WALTHILL, NE 68067",42.15153699974041,-96.49811099970545,POINT (-96.49811099970545 42.15153699974041),"2823,  Matthewson Street , Walthill, Thurston County, Nebraska, 68067, United States",10.0,1,1,1
20879,25410,,,Park,Avenue,,Knox County,25410 Park Ave,,Bloomfield,Nebraska,68718,NE,"25410 PARK AVE, Bloomfield, Nebraska 68718",42.7377300000001,-97.9254719999999,POINT (-97.9254719999999 42.7377300000001),"25410,  Park Avenue , Bloomfield, Knox County, Nebraska, 68718, United States",5.0,1,1,1
16879,1111,,Highway,75,,,Thurston County,1111 Hwy 75,,Macy,Nebraska,68039,NE,"1111 HWY 75, MACY, NE 68039",42.11456100000003,-96.35170499999997,POINT (-96.35170499999997 42.11456100000003),"1111, Highway 75  , Macy, Thurston County, Nebraska, 68039, United States",10.0,1,1,1
4351,2175,,,15th,Road,,Cuming County,2175 15Th Rd,,Pender,Nebraska,68047,NE,"2175 15TH RD, PENDER, NE 68047",42.04366100005385,-96.74897400043422,POINT (-96.74897400043422 42.04366100005385),"2175,  15th Road , Pender, Cuming County, Nebraska, 68047, United States",10.0,1,1,1
2995,36,,,Center,Street,,Carroll County,36 Center St Box 210,,Wolfeboro,New Hampshire,3894,NH,"36 CENTER ST BOX 210, WOLFEBORO, NH 03894",43.58618400027742,-71.20648900038775,POINT (-71.20648900038775 43.58618400027742),"36,  Center Street , Wolfeboro, Carroll County, New Hampshire, 3894, United States",10.0,1,0,0
2159,7,,,Acorn,Drive,,Rockingham County,7 Acorn Dr,,Kingston,New Hampshire,3848,NH,"7 ACORN DR, KINGSTON, NH 03848",42.9216299997706,-71.08143399967945,POINT (-71.08143399967945 42.9216299997706),"7,  Acorn Drive , Kingston, Rockingham County, New Hampshire, 3848, United States",1.0,0,0,0
28828,181,,,Corliss,Lane,,Coos County,181 Corliss Lane,,Colebrook,New Hampshire,3576,NH,"181 CORLISS LANE, COLEBROOK, NH 03576",44.90444711,-71.48080943,POINT (-71.48080942999999 44.90444711),"181,  Corliss Lane , Colebrook, Coos County, New Hampshire, 3576, United States",10.0,1,0,0
507,20,,,Cushing,Avenue,,Hillsborough County,20 Cushing Ave,,Nashua,New Hampshire,3064,NH,"20 CUSHING AVE, NASHUA, NH 03064",42.77130700010796,-71.47366200026458,POINT (-71.47366200026458 42.77130700010796),"20,  Cushing Avenue , Nashua, Hillsborough County, New Hampshire, 3064, United States",1.0,0,0,0
494,503,,,Main Dunstable,Road,,Hillsborough County,503 Main Dunstable Rd,,Nashua,New Hampshire,3062,NH,"503 MAIN DUNSTABLE RD, NASHUA, NH 03062",42.71259600026673,-71.50847699961808,POINT (-71.50847699961808 42.71259600026673),"503,  Main Dunstable Road , Nashua, Hillsborough County, New Hampshire, 3062, United States",1.0,0,0,0
640,35,,,Orange,Street,,Strafford County,35 Orange St,,Farmington,New Hampshire,3835,NH,"35 ORANGE ST, FARMINGTON, NH 03835",43.39328100030463,-71.06671799991761,POINT (-71.06671799991761 43.39328100030463),"35,  Orange Street , Farmington, Strafford County, New Hampshire, 3835, United States",2.0,0,0,0
28818,452,,,Old Street,Road,,Hillsborough County,452 Old Street Road,,Peterborough,New Hampshire,3458,NH,"452 OLD STREET ROAD, PETERBOROUGH, NH 03458",42.8930894200001,-71.94068275,POINT (-71.94068274999999 42.8930894200001),"452,  Old Street Road , Peterborough, Hillsborough County, New Hampshire, 3458, United States",7.0,1,0,0
410,137,,,Main,Street,,Rockingham County,137 Main St,,Newmarket,New Hampshire,3857,NH,"137 MAIN ST, NEWMARKET, NH 03857",43.078374000232586,-70.93650000038582,POINT (-70.93650000038582 43.07837400023259),"137,  Main Street , Newmarket, Rockingham County, New Hampshire, 3857, United States",1.0,0,0,0
363,65,,,West,Street,,Hillsborough County,65 West St,,Milford,New Hampshire,3055,NH,"65 WEST ST, MILFORD, NH 03055",42.83157499987349,-71.66041300003879,POINT (-71.66041300003879 42.83157499987349),"65,  West Street , Milford, Hillsborough County, New Hampshire, 3055, United States",1.0,0,0,0
17819,1328,,,Hooksett,Road,,Merrimack County,1328 Hooksett Rd,,Hooksett,New Hampshire,3106,NH,"1328 HOOKSETT RD, HOOKSETT, NH 03106",43.056383003000064,-71.44133779599997,POINT (-71.44133779599997 43.05638300300006),"1328,  Hooksett Road , Hooksett, Merrimack County, New Hampshire, 3106, United States",1.0,0,0,0
480,125,,,Cobble Hill,Road,,Cheshire County,125 Cobble Hill Rd,,Swanzey,New Hampshire,3446,NH,"125 COBBLE HILL RD, SWANZEY, NH 03446",42.864097000165714,-72.34358799983492,POINT (-72.34358799983492 42.86409700016571),"125,  Cobble Hill Road , Swanzey, Cheshire County, New Hampshire, 3446, United States",5.0,1,0,0
28820,105,,,Corporate,Drive,,Rockingham County,105 Corporate Drive,,Portsmouth,New Hampshire,3801,NH,"105 CORPORATE DRIVE, PORTSMOUTH, NH 03801",43.0855064400001,-70.7994312399999,POINT (-70.7994312399999 43.0855064400001),"105,  Corporate Drive , Portsmouth, Rockingham County, New Hampshire, 3801, United States",1.0,0,0,0
28811,254,,,Pleasant,Street,,Merrimack County,254 Pleasant Street,,Concord,New Hampshire,3301,NH,"254 PLEASANT STREET, CONCORD, NH 03301",43.1997747400001,-71.56283486,POINT (-71.56283486 43.1997747400001),"254,  Pleasant Street , Concord, Merrimack County, New Hampshire, 3301, United States",4.0,1,0,0
404,919,,Us Rt,3,,,Grafton County,919 Us Rt 3,,Holdernes,New Hampshire,3245,NH,"919 US RT 3, HOLDERNES, NH 03245",43.73118699992201,-71.59197900033475,POINT (-71.59197900033475 43.73118699992201),"919, Us Rt 3  , Holdernes, Grafton County, New Hampshire, 3245, United States",6.0,1,0,0
340,63,,,Green,Street,,Merrimack County,63 Green St,,Concord,New Hampshire,3301,NH,"63 GREEN ST, CONCORD, NH 03301",43.20711800015874,-71.54013599998618,POINT (-71.54013599998618 43.20711800015874),"63,  Green Street , Concord, Merrimack County, New Hampshire, 3301, United States",4.0,1,0,0
