location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
17011,236,North,,Broadway,,,Comanche County,236 North Broadway,,Protection,Kansas,67127,KS,"236 North Broadway, Protection, Kansas 67127",37.27001,-99.327437,POINT (-99.327437 37.27001),"236,North  Broadway , Protection, Comanche County, Kansas, 67127, United States"
36814,645,North,,119th,Street,West,Sedgwick County,645 N 119Th St W,,Wichita,Kansas,67235,KS,"645 N 119TH ST W, WICHITA, KS 67235",37.69102347184377,-97.48183940718948,POINT (-97.48183940718948 37.69102347184377),"645,North  119th Street, Wichita, Sedgwick County, Kansas, 67235, United States"
36788,2246,South,,10th,Street,,Montgomery County,2246 S 10Th St,,Independence,Kansas,67301,KS,"2246 S 10TH ST, INDEPENDENCE, KS 67301",37.194474193012034,-95.72093807532814,POINT (-95.72093807532814 37.19447419301203),"2246,South  10th Street, Independence, Montgomery County, Kansas, 67301, United States"
36852,221,West,,Hinton,Road,,Allen County,221 W Hinton Rd,,Scottsville,Kentucky,42164,KY,"221 W HINTON RD, SCOTTSVILLE, KY 42164",36.7214648421281,-86.36403917489822,POINT (-86.36403917489822 36.7214648421281),"221,West  Hinton Road, Scottsville, Allen County, Kentucky, 42164, United States"
36956,311,,,Browns,Lane,,Jefferson County,311 Browns Ln,,Louisville,Kentucky,40207,KY,"311 BROWNS LN, LOUISVILLE, KY 40207",38.24958036271525,-85.64442278760478,POINT (-85.64442278760478 38.24958036271525),"311,  Browns Lane, Louisville, Jefferson County, Kentucky, 40207, United States"
36904,3000,,,Clays Mill,Road,,Fayette County,3000 Clays Mill Rd,,Lexington,Kentucky,40503,KY,"3000 CLAYS MILL RD, LEXINGTON, KY 40503",38.0054756899873,-84.54262481201243,POINT (-84.54262481201243 38.0054756899873),"3000,  Clays Mill Road, Lexington, Fayette County, Kentucky, 40503, United States"
36865,2170,,,Shakertown,Road,,Boyle County,2170 Shakertown Rd,,Danville,Kentucky,40422,KY,"2170 SHAKERTOWN RD, DANVILLE, KY 40422",37.62501393427587,-84.77184558384822,POINT (-84.77184558384822 37.62501393427587),"2170,  Shakertown Road, Danville, Boyle County, Kentucky, 40422, United States"
33277,100,,,Lancaster,Street,,Lincoln County,100 Lancaster St,,Stanford,Kentucky,40484,KY,"100 LANCASTER ST, STANFORD, KY 40484",37.52993762183696,-84.66138715382993,POINT (-84.66138715382993 37.52993762183696),"100,  Lancaster Street, Stanford, Lincoln County, Kentucky, 40484, United States"
13851,10400,,,Linn Station,Road,,Jefferson County,10400 Linn Station Road,SUITE 120,Louisville,Kentucky,40223,KY,"10400 LINN STATION ROAD, SUITE 120, LOUISVILLE, KY 40223",38.22451700000004,-85.56065099999995,POINT (-85.56065099999995 38.22451700000004),"10400,  Linn Station Road, Louisville, Jefferson County, Kentucky, 40223, United States"
36926,401,,,Robinbrooke,Boulevard,,Hardin County,401 Robinbrooke Blvd,,Elizabethtown,Kentucky,42701,KY,"401 ROBINBROOKE BLVD, ELIZABETHTOWN, KY 42701",37.696604910673074,-85.862454951847,POINT (-85.862454951847 37.69660491067307),"401,  Robinbrooke Boulevard, Elizabethtown, Hardin County, Kentucky, 42701, United States"
16776,111,West,,Washington,Street,,Caldwell County,111 West Washington Street,,Princeton,Kentucky,42445,KY,"111 West Washington Street, Princeton, Kentucky 42445",37.107696,-87.88178,POINT (-87.88178000000001 37.107696),"111,West  Washington Street, Princeton, Caldwell County, Kentucky, 42445, United States"
39065,2819,North,Highway,27,,,McCreary County,2819 North Hwy 27,,Whitley City,Kentucky,42653,KY,"2819 NORTH HWY 27, WHITLEY CITY, KY 42653",36.76220970578835,-84.47744187730538,POINT (-84.47744187730538 36.76220970578835),"2819,North Highway 27 , Whitley City, McCreary County, Kentucky, 42653, United States"
38478,3345,,Highway,208,,,Marion County,3345 Hwy 208,,Lebanon,Kentucky,40033,KY,"3345 HWY 208, LEBANON, KY 40033",37.51478471806614,-85.26793009615122,POINT (-85.26793009615122 37.51478471806614),"3345, Highway 208 , Lebanon, Marion County, Kentucky, 40033, United States"
33238,26,,,Railroad,Street,,Lewis County,26 Railroad Street,,Vanceburg,Kentucky,41179,KY,"26 RAILROAD STREET, VANCEBURG, KY 41179",38.60057369029442,-83.31666435427447,POINT (-83.31666435427447 38.60057369029442),"26,  Railroad Street, Vanceburg, Lewis County, Kentucky, 41179, United States"
16761,200,South,,Carol Malone,Boulevard,,Carter County,200 South Carol Malone Boulevard,,Grayson,Kentucky,41143,KY,"200 South Carol Malone Boulevard, Grayson, Kentucky 41143",38.32963,-82.946249,POINT (-82.94624899999999 38.32963),"200,South  Carol Malone Boulevard, Grayson, Carter County, Kentucky, 41143, United States"
33265,5359,,,Bullitsville,Road,,Boone County,5359 Bullitsville Road,,Burlington,Kentucky,41005,KY,"5359 BULLITSVILLE ROAD, BURLINGTON, KY 41005",39.04070738441867,-84.7230805744436,POINT (-84.7230805744436 39.04070738441867),"5359,  Bullitsville Road, Burlington, Boone County, Kentucky, 41005, United States"
15348,401,,,Thomas Run,Road,,Harford County,401 Thomas Run Rd,,Bel Air,Maryland,21015,MD,"401 THOMAS RUN RD, BEL AIR, MD 21015",39.56134713000005,-76.28180068299997,POINT (-76.28180068299997 39.56134713000005),"401,  Thomas Run Road, Bel Air, Harford County, Maryland, 21015, United States"
37025,703,East,,Churchville,Road,,Harford County,703 E Churchville Rd,,Bel Air,Maryland,21014,MD,"703 E CHURCHVILLE RD, BEL AIR, MD 21014",39.53882434903526,-76.33309443069649,POINT (-76.33309443069649 39.53882434903526),"703,East  Churchville Road, Bel Air, Harford County, Maryland, 21014, United States"
30907,2001,,,Toulson,Road,,Anne Arundel County,2001 Toulson Rd,,Jessup,Maryland,20794,MD,"2001 TOULSON RD, JESSUP, MD 20794",39.13823038089249,-76.77399773679929,POINT (-76.77399773679929 39.13823038089249),"2001,  Toulson Road, Jessup, Anne Arundel County, Maryland, 20794, United States"
37120,100,East,,Ridgely,Road,,Baltimore County,100 E Ridgely Rd,,Lutherville,Maryland,21093,MD,"100 E RIDGELY RD, LUTHERVILLE, MD 21093",39.43241732825734,-76.6159195871506,POINT (-76.6159195871506 39.43241732825734),"100,East  Ridgely Road, Lutherville, Baltimore County, Maryland, 21093, United States"
27866,1,,,Seahawk,Drive,,Cecil County,1 Seahawk Dr,,North East,Maryland,21901,MD,"1 Seahawk Dr, North East, MD 21901",39.64067999966775,-75.95661000015028,POINT (-75.95661000015028 39.64067999966775),"1,  Seahawk Drive, North East, Cecil County, Maryland, 21901, United States"
39904,2900,,,Macarthur,Road,,Anne Arundel County,2900 Macarthur Rd,,Ft Meade,Maryland,20755,MD,"2900 MACARTHUR RD, FT MEADE, MD 20755",39.11187790489862,-76.74092392197855,POINT (-76.74092392197855 39.11187790489862),"2900,  Macarthur Road, Ft Meade, Anne Arundel County, Maryland, 20755, United States"
38348,1212,,,Cowpens,Avenue,,Baltimore County,1212 Cowpens Ave,,Baltimore,Maryland,21286,MD,"1212 COWPENS AVE, BALTIMORE, MD 21286",39.404835959323016,-76.56388126341483,POINT (-76.56388126341483 39.40483595932302),"1212,  Cowpens Avenue, Baltimore, Baltimore County, Maryland, 21286, United States"
37055,8513,,,St Jane,Drive,,Anne Arundel County,8513 St Jane Dr,,Pasadena,Maryland,21122,MD,"8513 ST JANE DR, PASADENA, MD 21122",39.16136431093697,-76.51157795463659,POINT (-76.51157795463659 39.16136431093697),"8513,  St Jane Drive, Pasadena, Anne Arundel County, Maryland, 21122, United States"
27800,210,,,Mountain,Road,,Harford County,210 Mountain Rd,,Fallston,Maryland,21047,MD,"210 Mountain Rd, Fallston, MD 21047",39.49361200021297,-76.3955440004031,POINT (-76.39554400040311 39.49361200021297),"210,  Mountain Road, Fallston, Harford County, Maryland, 21047, United States"
37033,111,,,Washington,Street,,Allegany County,111 Washington St,,Cumberland,Maryland,21502,MD,"111 WASHINGTON ST, CUMBERLAND, MD 21502",39.65283074672783,-78.75765096681307,POINT (-78.75765096681307 39.65283074672783),"111,  Washington Street, Cumberland, Allegany County, Maryland, 21502, United States"
24955,7503,,,Surratts,Road,,Prince George's County,7503 Surratts Road,,Clinton,Maryland,20735,MD,"7503 SURRATTS ROAD, CLINTON, MD 20735",38.7481365400001,-76.87583187,POINT (-76.87583187 38.7481365400001),"7503,  Surratts Road, Clinton, Prince George's County, Maryland, 20735, United States"
27796,2011,West,,Pulaski,Highway,,Cecil County,2011 W Pulaski Hwy,,Elkton,Maryland,21921,MD,"2011 W Pulaski Hwy, Elkton, MD 21921",39.61277000021924,-75.92970799962316,POINT (-75.92970799962316 39.61277000021924),"2011,West  Pulaski Highway, Elkton, Cecil County, Maryland, 21921, United States"
15357,687,,,Mosser,Road,,Garrett County,687 Mosser Road,,Mchenry,Maryland,21541,MD,"687 MOSSER ROAD, MCHENRY, MD 21541",39.56065771600004,-79.34326742599995,POINT (-79.34326742599995 39.56065771600004),"687,  Mosser Road, Mchenry, Garrett County, Maryland, 21541, United States"
32355,255,West,,Main,Street,,Clare County,255 West Main Street,,Harrison,Michigan,48625,MI,"255 WEST MAIN STREET, HARRISON, MI 48625",44.01903779700755,-84.80440210780534,POINT (-84.80440210780534 44.01903779700755),"255,West  Main Street, Harrison, Clare County, Michigan, 48625, United States"
21178,8503,South,,Sprinkle,Road,,Kalamazoo County,8503 South Sprinkle Road,,Portage,Michigan,49002,MI,"8503 South Sprinkle Road, Portage, MI 49002",42.19330164994168,-85.54014872367148,POINT (-85.54014872367148 42.19330164994168),"8503,South  Sprinkle Road, Portage, Kalamazoo County, Michigan, 49002, United States"
26402,7415,,,Chicago,Road,,Macomb County,7415 Chicago Rd,,Warren,Michigan,48092,MI,"7415 Chicago Rd, Warren, MI 48092",42.52460900006576,-83.03134799964882,POINT (-83.03134799964882 42.52460900006576),"7415,  Chicago Road, Warren, Macomb County, Michigan, 48092, United States"
40171,18025,,,Brock,Street,,Wayne County,18025 Brock St,,Detroit,Michigan,48205,MI,"18025 BROCK ST, DETROIT, MI 48205",42.42874875181315,-82.96354054790598,POINT (-82.96354054790598 42.42874875181315),"18025,  Brock Street, Detroit, Wayne County, Michigan, 48205, United States"
37821,52,,,Abbott,Avenue,,Branch County,52 Abbott Ave,,Coldwater,Michigan,49036,MI,"52 ABBOTT AVE, COLDWATER, MI 49036",41.949850523293286,-84.99658115191201,POINT (-84.99658115191201 41.94985052329329),"52,  Abbott Avenue, Coldwater, Branch County, Michigan, 49036, United States"
22127,115,West,,John,Street,,Missaukee County,115 West John Street,,Lake City,Michigan,49651,MI,"115 West John Street, Lake City, MI 49651",44.33407511247584,-85.21537748511868,POINT (-85.21537748511868 44.33407511247584),"115,West  John Street, Lake City, Missaukee County, Michigan, 49651, United States"
22170,21,West,,7 mile,Road,,Wayne County,21 West 7 Mile Road,,Detroit,Michigan,48203,MI,"21 West 7 Mile Road, Detroit, MI 48203",42.43201700315931,-83.10295733008317,POINT (-83.10295733008317 42.43201700315931),"21,West  7 mile Road, Detroit, Wayne County, Michigan, 48203, United States"
13478,42083,,,Ford,Road,,Wayne County,42083 Ford Road,,Canton,Michigan,48187,MI,"42083 FORD ROAD, CANTON, MI 48187",42.38212890100005,-83.35480734799995,POINT (-83.35480734799995 42.38212890100005),"42083,  Ford Road, Canton, Wayne County, Michigan, 48187, United States"
25117,1700,,,Clinton,Street,,Muskegon County,1700 Clinton St,,Muskegon,Michigan,49442,MI,"1700 CLINTON ST, MUSKEGON, MI 49442",43.2222850700001,-86.24198741,POINT (-86.24198740999999 43.2222850700001),"1700,  Clinton Street, Muskegon, Muskegon County, Michigan, 49442, United States"
32318,126,,,Grove,Street,,Arenac County,126 Grove Street,,Standish,Michigan,48658,MI,"126 GROVE STREET, STANDISH, MI 48658",43.98365509124225,-83.95651818581969,POINT (-83.95651818581969 43.98365509124225),"126,  Grove Street, Standish, Arenac County, Michigan, 48658, United States"
30456,1995,,,Chanter,Road,,Jackson County,1995 Chanter Rd,,Jackson,Michigan,49201,MI,"1995 CHANTER RD, JACKSON, MI 49201",42.28264506006606,-84.3904791580083,POINT (-84.3904791580083 42.28264506006606),"1995,  Chanter Road, Jackson, Jackson County, Michigan, 49201, United States"
39120,2961,East,,Lake Lansing,Road,,Ingham County,2961 E Lake Lansing Rd,,East Lansing,Michigan,48823,MI,"2961 E LAKE LANSING RD, EAST LANSING, MI 48823",42.754418761113165,-84.46015244590137,POINT (-84.46015244590137 42.75441876111316),"2961,East  Lake Lansing Road, East Lansing, Ingham County, Michigan, 48823, United States"
21172,6480,,,136th,Avenue,,Ottawa County,6480 136Th Avenue,,Holland,Michigan,49424,MI,"6480 136th Avenue, Holland, MI 49424",42.88670401777219,-86.119192233848,POINT (-86.119192233848 42.88670401777219),"6480,  136th Avenue, Holland, Ottawa County, Michigan, 49424, United States"
32791,442,,,Norway,Court,Northwest,Beltrami County,442 Norway Court Northwest,,Bemidji,Minnesota,56601,MN,"442 NORWAY COURT NORTHWEST, BEMIDJI, MN 56601",47.535839375396456,-94.8835376890971,POINT (-94.8835376890971 47.53583937539646),"442,  Norway Court, Bemidji, Beltrami County, Minnesota, 56601, United States"
17085,401,,,Grant,Avenue,,St. Louis County,401 Grant Avenue,,Eveleth,Minnesota,55734,MN,"401 Grant Avenue, Eveleth, Minnesota 55734",47.463686,-92.540072,POINT (-92.540072 47.463686),"401,  Grant Avenue, Eveleth, St. Louis County, Minnesota, 55734, United States"
32839,902,,,5th,Avenue,,Cottonwood County,902 5Th Avenue,,Windom,Minnesota,56101,MN,"902 5TH AVENUE, WINDOM, MN 56101",43.865643261691964,-95.11954695710052,POINT (-95.11954695710052 43.86564326169196),"902,  5th Avenue, Windom, Cottonwood County, Minnesota, 56101, United States"
17504,4980,,Highway,12,,,Hennepin County,4980 Highway 12,,Maple Plain,Minnesota,55359,MN,"4980 Highway 12, Maple Plain, Minnesota 55359",45.005492,-93.651636,POINT (-93.651636 45.005492),"4980, Highway 12 , Maple Plain, Hennepin County, Minnesota, 55359, United States"
32877,398,,,Totem,Road,,Ramsey County,398 Totem Road,,Saint Paul,Minnesota,55119,MN,"398 TOTEM ROAD, SAINT PAUL, MN 55119",44.92683189943556,-93.01376765578138,POINT (-93.01376765578138 44.92683189943556),"398,  Totem Road, Saint Paul, Ramsey County, Minnesota, 55119, United States"
15080,2004,,,Randolph,Avenue,,Ramsey County,2004 Randolph Ave,,Saint Paul,Minnesota,55105,MN,"2004 RANDOLPH AVE, SAINT PAUL, MN 55105",44.92507695800002,-93.18223468499998,POINT (-93.18223468499998 44.92507695800002),"2004,  Randolph Avenue, Saint Paul, Ramsey County, Minnesota, 55105, United States"
14421,9700,,,France,Avenue,South,Hennepin County,9700 France Ave S,,Bloomington,Minnesota,55431,MN,"9700 FRANCE AVE S, BLOOMINGTON, MN 55431",44.829705526000055,-93.33167681399998,POINT (-93.33167681399998 44.82970552600005),"9700,  France Avenue, Bloomington, Hennepin County, Minnesota, 55431, United States"
32851,510,,,Park,Avenue,,Hennepin County,510 Park Avenue,,Minneapolis,Minnesota,55415,MN,"510 PARK AVENUE, MINNEAPOLIS, MN 55415",44.97453929603427,-93.26214424038707,POINT (-93.26214424038707 44.97453929603427),"510,  Park Avenue, Minneapolis, Hennepin County, Minnesota, 55415, United States"
37760,301,,,2nd,Street,Southwest,Olmsted County,301 2Nd Street Sw,,Stewartville,Minnesota,55976,MN,"301 2ND STREET SW, STEWARTVILLE, MN 55976",43.85236807782207,-92.49280811498416,POINT (-92.49280811498416 43.85236807782207),"301,  2nd Street, Stewartville, Olmsted County, Minnesota, 55976, United States"
25234,400,,,4th,Avenue,Northwest,Brown County,400 4Th Avenue Nw,,Sleepy Eye,Minnesota,56085,MN,"400 4TH AVENUE NW, SLEEPY EYE, MN 56085",44.29951091,-94.72860443,POINT (-94.72860443 44.29951091),"400,  4th Avenue, Sleepy Eye, Brown County, Minnesota, 56085, United States"
27650,109,,,Main,Street,,Grant County,109 Main St,,Ashby,Minnesota,56309,MN,"109 Main St, Ashby, MN 56309",46.09318599993168,-95.8126699996051,POINT (-95.81266999960511 46.09318599993168),"109,  Main Street, Ashby, Grant County, Minnesota, 56309, United States"
17095,329,,,Division,Street,,Rice County,329 Division Street,,Northfield,Minnesota,55057,MN,"329 Division Street, Northfield, Minnesota 55057",44.456466,-93.160067,POINT (-93.160067 44.456466),"329,  Division Street, Northfield, Rice County, Minnesota, 55057, United States"
32866,2118,,,Campus,Drive,Southeast,Olmsted County,2118 Campus Drive Southeast,,Rochester,Minnesota,55904,MN,"2118 CAMPUS DRIVE SOUTHEAST, ROCHESTER, MN 55904",44.02340521250071,-92.43166555394556,POINT (-92.43166555394556 44.02340521250071),"2118,  Campus Drive, Rochester, Olmsted County, Minnesota, 55904, United States"
25414,3505,,,Frederick,Avenue,,Buchanan County,3505 Frederick Avenue,,St. Joseph,Missouri,64506,MO,"3505 FREDERICK AVENUE, ST. JOSEPH, MO 64506",39.7784892400001,-94.8114026,POINT (-94.81140259999999 39.7784892400001),"3505,  Frederick Avenue, St. Joseph, Buchanan County, Missouri, 64506, United States"
16642,2100,,Highway,"C, Old Monroe",,,Lincoln County,2100 Highway C,, Old Monroe,Missouri,63369,MO,"2100 Highway C, Old Monroe, Missouri 63369",38.933395,-90.755531,POINT (-90.755531 38.933395),"2100, Highway C, Old Monroe , Old Monroe, Lincoln County, Missouri, 63369, United States"
16602,18255,,Highway,45,,North,Platte County,18255 Highway 45 North,,Weston,Missouri,64098,MO,"18255 Highway 45 North, Weston, Missouri 64098",39.422296,-94.89856,POINT (-94.89856 39.422296),"18255, Highway 45 , Weston, Platte County, Missouri, 64098, United States"
16699,200,,,Ichord,Avenue,,Pulaski County,200 Ichord Ave,,Waynesville,Missouri,65583,MO,"200 Ichord Ave, Waynesville, Missouri 65583",37.811231,-92.223496,POINT (-92.223496 37.811231),"200,  Ichord Avenue, Waynesville, Pulaski County, Missouri, 65583, United States"
14201,1297,North,,Highway,Drive,,St. Louis County,1297 North Highway Drive,,Fenton,Missouri,63026,MO,"1297 NORTH HIGHWAY DRIVE, FENTON, MO 63026",38.54463473900006,-90.47090382099998,POINT (-90.47090382099998 38.54463473900006),"1297,North  Highway Drive, Fenton, St. Louis County, Missouri, 63026, United States"
25444,12380,,,Depaul,Drive,,St. Louis County,12380 Depaul Drive,,Bridgeton,Missouri,63044,MO,"12380 DEPAUL DRIVE, BRIDGETON, MO 63044",38.7517683,-90.43516525,POINT (-90.43516525 38.7517683),"12380,  Depaul Drive, Bridgeton, St. Louis County, Missouri, 63044, United States"
16115,1101,,,Hutchens,Drive,,Boone County,1101 Hutchens Drive,,Columbia,Missouri,65203,MO,"1101 HUTCHENS DRIVE, COLUMBIA, MO 65203",38.96922165300003,-92.31041727699994,POINT (-92.31041727699994 38.96922165300003),"1101,  Hutchens Drive, Columbia, Boone County, Missouri, 65203, United States"
25357,1201,,,International,Drive,,Boone County,1201 International Drive,,Columbia,Missouri,65202,MO,"1201 INTERNATIONAL DRIVE, COLUMBIA, MO 65202",39.00701847,-92.32154702,POINT (-92.32154702 39.00701847),"1201,  International Drive, Columbia, Boone County, Missouri, 65202, United States"
17352,103,,,Lomo,Drive,,Cole County,103 Lomo Drive,,Jefferson City,Missouri,65109,MO,"103 Lomo Drive, Jefferson City, Missouri 65109",38.589069,-92.325387,POINT (-92.32538700000001 38.589069),"103,  Lomo Drive, Jefferson City, Cole County, Missouri, 65109, United States"
25406,1008,North,,Main,Street,,Scott County,1008 North Main Street,,Sikeston,Missouri,63801,MO,"1008 NORTH MAIN STREET, SIKESTON, MO 63801",36.88984248,-89.58346269,POINT (-89.58346269 36.88984248),"1008,North  Main Street, Sikeston, Scott County, Missouri, 63801, United States"
37856,9011,,,Robyn,Road,,St. Louis County,9011 Robyn Road,,St. Louis,Missouri,63126,MO,"9011 ROBYN ROAD, ST. LOUIS, MO 63126",38.545798227955615,-90.3984893497919,POINT (-90.3984893497919 38.54579822795561),"9011,  Robyn Road, St. Louis, St. Louis County, Missouri, 63126, United States"
29863,501,,,Faraon,Street,,Buchanan County,501 Faraon St,,St. Joseph,Missouri,64501,MO,"501 FARAON ST, ST. JOSEPH, MO 64501",39.769364099180656,-94.85397585469347,POINT (-94.85397585469347 39.76936409918066),"501,  Faraon Street, St. Joseph, Buchanan County, Missouri, 64501, United States"
16604,720,East,,Broadway,Street,,Boone County,720 East Broadway Street,,Columbia,Missouri,65201,MO,"720 East Broadway Street, Columbia, Missouri 65201",39.234708,-92.280586,POINT (-92.280586 39.234708),"720,East  Broadway Street, Columbia, Boone County, Missouri, 65201, United States"
40225,4715,,,Illinois,Avenue,,Harrison County,4715 Illinois Avenue,,Gulfport,Mississippi,39501,MS,"4715 ILLINOIS AVENUE, GULFPORT, MS 39501",30.40683743379926,-89.10031987138164,POINT (-89.10031987138164 30.40683743379926),"4715,  Illinois Avenue, Gulfport, Harrison County, Mississippi, 39501, United States"
17508,175,,,Hopper,Avenue,,Kemper County,175 Hopper Avenue,,De Kalb,Mississippi,39328,MS,"175 Hopper Avenue, De Kalb, Mississippi 39328",32.766635,-88.651996,POINT (-88.651996 32.766635),"175,  Hopper Avenue, De Kalb, Kemper County, Mississippi, 39328, United States"
31955,625,West,,Jefferson,Street,,Yazoo County,625 W Jefferson St,,Yazoo City,Mississippi,39194,MS,"625 W JEFFERSON ST, YAZOO CITY, MS 39194",32.84861931018435,-90.42069514801317,POINT (-90.42069514801317 32.84861931018435),"625,West  Jefferson Street, Yazoo City, Yazoo County, Mississippi, 39194, United States"
25304,4250,,,Bethel,Road,,DeSoto County,4250 Bethel Road,,Olive Branch,Mississippi,38654,MS,"4250 BETHEL ROAD, OLIVE BRANCH, MS 38654",34.92264456,-89.79202702,POINT (-89.79202702000001 34.92264456),"4250,  Bethel Road, Olive Branch, DeSoto County, Mississippi, 38654, United States"
28899,1808,South,,Fulton,Drive,,Alcorn County,1808 S Fulton Dr,,Corinth,Mississippi,38834,MS,"1808 S Fulton Dr, Corinth, MS 38834",34.9160719999159,-88.52358800041732,POINT (-88.52358800041732 34.9160719999159),"1808,South  Fulton Drive, Corinth, Alcorn County, Mississippi, 38834, United States"
29185,2420,,,Bienville,Boulevard,,Jackson County,2420 Bienville Blvd,,Ocean Springs,Mississippi,39564,MS,"2420 Bienville Blvd, Ocean Springs, MS 39564",30.41499999987764,-88.8008950001172,POINT (-88.80089500011719 30.41499999987764),"2420,  Bienville Boulevard, Ocean Springs, Jackson County, Mississippi, 39564, United States"
29158,2602,,,Pass,Road,,Harrison County,2602 Pass Rd,,Biloxi,Mississippi,39531,MS,"2602 Pass Rd, Biloxi, MS 39531",30.401027000046607,-88.98924600002374,POINT (-88.98924600002374 30.40102700004661),"2602,  Pass Road, Biloxi, Harrison County, Mississippi, 39531, United States"
37817,2926,,,Sisteenth Section,Road,,Oktibbeha County,2926 Sisteenth Section Road,,Starkville,Mississippi,39759,MS,"2926 SISTEENTH SECTION ROAD, STARKVILLE, MS 39759",33.5195176688184,-88.74062584013281,POINT (-88.74062584013281 33.5195176688184),"2926,  Sisteenth Section Road, Starkville, Oktibbeha County, Mississippi, 39759, United States"
25274,178,,Highway,24,,East,Amite County,178 Highway 24 East,,Centreville,Mississippi,39631,MS,"178 HIGHWAY 24 EAST, CENTREVILLE, MS 39631",31.08209929,-91.0588784,POINT (-91.0588784 31.08209929),"178, Highway 24 , Centreville, Amite County, Mississippi, 39631, United States"
26407,12364,,Highway,49,,,Harrison County,12364 Highway 49,,Gulfport,Mississippi,39503,MS,"12364 Highway 49, Gulfport, MS 39503",30.46722400014619,-89.10156799962056,POINT (-89.10156799962056 30.46722400014619),"12364, Highway 49 , Gulfport, Harrison County, Mississippi, 39503, United States"
37814,603,,,Yellowjacket,Drive,,Oktibbeha County,603 Yellowjacket Drive,,Starkville,Mississippi,39759,MS,"603 YELLOWJACKET DRIVE, STARKVILLE, MS 39759",33.45048847100466,-88.82077752638665,POINT (-88.82077752638665 33.45048847100466),"603,  Yellowjacket Drive, Starkville, Oktibbeha County, Mississippi, 39759, United States"
25291,25117,,Highway,15,,,Newton County,25117 Highway 15,,Union,Mississippi,39365,MS,"25117 HIGHWAY 15, UNION, MS 39365",32.5758748600001,-89.1037603299999,POINT (-89.1037603299999 32.5758748600001),"25117, Highway 15 , Union, Newton County, Mississippi, 39365, United States"
16362,3167,,Highway,80,,East,Rankin County,3167 Hwy 80 E,,Pearl,Mississippi,39208,MS,"3167 HWY 80 E, PEARL, MS 39208",32.281983299000046,-90.11512898299998,POINT (-90.11512898299998 32.28198329900005),"3167, Highway 80 , Pearl, Rankin County, Mississippi, 39208, United States"
6988,571,,,Paul Web,Road,,Blaine County,571 Paul Web Rd,,Dodson,Montana,59524,MT,"571 PAUL WEB RD, DODSON, MT 59524",48.06575500001145,-108.43482100018176,POINT (-108.4348210001818 48.06575500001145),"571,  Paul Web Road, Dodson, Blaine County, Montana, 59524, United States"
32655,1100,,,Conley Lake,Road,,Powell County,1100 Conley Lake Rd,,Deer Lodge,Montana,59722,MT,"1100 CONLEY LAKE RD, DEER LODGE, MT 59722",46.39423920791587,-112.84833560762186,POINT (-112.8483356076219 46.39423920791587),"1100,  Conley Lake Road, Deer Lodge, Powell County, Montana, 59722, United States"
6994,109,West,,Poplar,Street,,Lincoln County,109 W Poplar St,,Libby,Montana,59923,MT,"109 W POPLAR ST, LIBBY, MT 59923",48.38200700005294,-115.55555899989147,POINT (-115.5555589998915 48.38200700005294),"109,West  Poplar Street, Libby, Lincoln County, Montana, 59923, United States"
4308,337,,,Delta,Circle,,Yellowstone County,337 Delta Cir,,Billings,Montana,59102,MT,"337 DELTA CIR, BILLINGS, MT 59102",45.76373899987009,-108.59223199959553,POINT (-108.5922319995955 45.76373899987009),"337,  Delta Circle, Billings, Yellowstone County, Montana, 59102, United States"
6986,40,,,10th,Street,West,Yellowstone County,40 10Th St W,,Billings,Montana,59102,MT,"40 10TH ST W, BILLINGS, MT 59102",45.770528999867096,-108.5409010003313,POINT (-108.5409010003313 45.7705289998671),"40,  10th Street, Billings, Yellowstone County, Montana, 59102, United States"
18074,435,,,3rd,Street,,Hill County,435 3Rd St,,Havre,Montana,59501,MT,"435 3RD ST, Havre, Montana 59501",48.551246,-109.675939,POINT (-109.675939 48.551246),"435,  3rd Street, Havre, Hill County, Montana, 59501, United States"
17692,201,North,,Higgins,Avenue,,Missoula County,201 N Higgins Ave,,Missoula,Montana,59802,MT,"201 N HIGGINS AVE, Missoula, Montana 59802",46.8714980000001,-113.994481,POINT (-113.994481 46.8714980000001),"201,North  Higgins Avenue, Missoula, Missoula County, Montana, 59802, United States"
7071,702,,,Brooks,Street,,Missoula County,702 Brooks St,,Missoula,Montana,59801,MT,"702 BROOKS ST, MISSOULA, MT 59801",46.85761500013969,-114.00494300021398,POINT (-114.004943000214 46.85761500013969),"702,  Brooks Street, Missoula, Missoula County, Montana, 59801, United States"
37428,106007,,Highway,87,,West,Fergus County,106007 Highway 87 W,,Grass Range,Montana,59032,MT,"106007 HIGHWAY 87 W, GRASS RANGE, MT 59032",47.04999855426747,-108.94944109044415,POINT (-108.9494410904442 47.04999855426747),"106007, Highway 87 , Grass Range, Fergus County, Montana, 59032, United States"
6891,30,,,Broadwater,Avenue,,Yellowstone County,30 Broadwater Ave,,Billings,Montana,59101,MT,"30 BROADWATER AVE, BILLINGS, MT 59101",45.77718300019571,-108.5168519997392,POINT (-108.5168519997392 45.77718300019571),"30,  Broadwater Avenue, Billings, Yellowstone County, Montana, 59101, United States"
