location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address
27266,906,North,,Halstead,Street,,Reno County,906 N Halstead St,,Hutchinson,Kansas,67501,KS,"906 N Halstead St, Hutchinson, KS 67501",38.06354100007209,-97.88557699958882,POINT (-97.88557699958882 38.06354100007209),"906,North  Halstead Street , Hutchinson, Reno County, Kansas, 67501, United States"
28500,14902,West,,117th,Street,,Johnson County,14902 W 117Th St,,Olathe,Kansas,66062,KS,"14902 W 117th St, Olathe, KS 66062",38.91582999994236,-94.75987999971514,POINT (-94.75987999971514 38.91582999994236),"14902,West  117th Street , Olathe, Johnson County, Kansas, 66062, United States"
36729,700,,,Fuller,Street,,Cowley County,700 Fuller St,,Winfield,Kansas,67156,KS,"700 FULLER ST, WINFIELD, KS 67156",37.2422286733509,-96.99306646264696,POINT (-96.99306646264696 37.2422286733509),"700,  Fuller Street , Winfield, Cowley County, Kansas, 67156, United States"
16068,218,,,Wells Hall,,,Calloway County,218 Wells Hall,,Murray,Kentucky,42071,KY,"218 WELLS HALL, MURRAY, KY 42071",36.61241000000008,-88.32349299999998,POINT (-88.32349299999998 36.61241000000008),"218,  Wells Hall  , Murray, Calloway County, Kentucky, 42071, United States"
14563,1018,South,,7th,Street,,Jefferson County,1018 South 7Th Street,,Louisville,Kentucky,40203,KY,"1018 SOUTH 7TH STREET, LOUISVILLE, KY 40203",38.23951947400008,-85.76481072299998,POINT (-85.76481072299998 38.23951947400008),"1018,South  7th Street , Louisville, Jefferson County, Kentucky, 40203, United States"
16766,311,North,,Arnold,Avenue,,Floyd County,311 North Arnold Avenue,,Prestonsburg,Kentucky,41653,KY,"311 North Arnold Avenue, Prestonsburg, Kentucky 41653",37.669934,-82.775998,POINT (-82.775998 37.669934),"311,North  Arnold Avenue , Prestonsburg, Floyd County, Kentucky, 41653, United States"
36890,15,,,Redwing,Drive,,Clark County,15 Redwing Dr,,Winchester,Kentucky,40391,KY,"15 REDWING DR, WINCHESTER, KY 40391",37.99334860188035,-84.20972689237661,POINT (-84.20972689237661 37.99334860188035),"15,  Redwing Drive , Winchester, Clark County, Kentucky, 40391, United States"
33272,163,,,Woodsbend Boys Camp,Road,,Morgan County,163 Woodsbend Boys Camp Rd,,West Liberty,Kentucky,41472,KY,"163 WOODSBEND BOYS CAMP RD, WEST LIBERTY, KY 41472",37.91731405564578,-83.33287656891301,POINT (-83.33287656891301 37.91731405564578),"163,  Woodsbend Boys Camp Road , West Liberty, Morgan County, Kentucky, 41472, United States"
16777,1595,,,Veterans Memorial,Highway,,Allen County,1595 Veterans Memorial Hwy,,Scottsville,Kentucky,42164,KY,"1595 Veterans Memorial Hwy, Scottsville, Kentucky 42164",36.801031,-86.360054,POINT (-86.36005400000001 36.801031),"1595,  Veterans Memorial Highway , Scottsville, Allen County, Kentucky, 42164, United States"
39415,6409,,,Gelhaus,Lane,,Jefferson County,6409 Gelhaus Lane,,Louisville,Kentucky,40299,KY,"6409 GELHAUS LANE, LOUISVILLE, KY 40299",38.14855400775542,-85.54610243937101,POINT (-85.54610243937101 38.14855400775542),"6409,  Gelhaus Lane , Louisville, Jefferson County, Kentucky, 40299, United States"
38237,2940,North,Highway,25w,,,Whitley County,2940 North Highway 25W,,Williamsburg,Kentucky,40769,KY,"2940 NORTH HIGHWAY 25W, WILLIAMSBURG, KY 40769",36.78200219570178,-84.16230782171448,POINT (-84.16230782171448 36.78200219570178),"2940,North Highway 25w  , Williamsburg, Whitley County, Kentucky, 40769, United States"
24856,153,,,Dowell,Road,,Russell County,153 Dowell Road,,Russell Springs,Kentucky,42642,KY,"153 DOWELL ROAD, RUSSELL SPRINGS, KY 42642",37.05758045,-85.06735281,POINT (-85.06735281 37.05758045),"153,  Dowell Road , Russell Springs, Russell County, Kentucky, 42642, United States"
36990,804,West,,5th,Street,,Laurel County,804 W 5Th St,,London,Kentucky,40741,KY,"804 W 5TH ST, LONDON, KY 40741",37.0229830766533,-84.07076995959001,POINT (-84.07076995959001 37.0229830766533),"804,West  5th Street , London, Laurel County, Kentucky, 40741, United States"
27373,7600,,,Bardstown,Road,,Jefferson County,7600 Bardstown Rd,,Louisville,Kentucky,40291,KY,"7600 Bardstown Rd, Louisville, KY 40291",38.14240000001028,-85.58590000014344,POINT (-85.58590000014344 38.14240000001028),"7600,  Bardstown Road , Louisville, Jefferson County, Kentucky, 40291, United States"
24858,320,,,Loretto,Road,,Marion County,320 Loretto Road,,Lebanon,Kentucky,40033,KY,"320 LORETTO ROAD, LEBANON, KY 40033",37.56982888,-85.2614564099999,POINT (-85.26145640999989 37.56982888),"320,  Loretto Road , Lebanon, Marion County, Kentucky, 40033, United States"
40127,1150,,,Passage Mound,Way,,Fayette County,1150 Passage Mound Way,,Lexington,Kentucky,40509,KY,"1150 PASSAGE MOUND WAY, LEXINGTON, KY 40509",38.00502003269633,-84.40070814775694,POINT (-84.40070814775694 38.00502003269633),"1150,  Passage Mound Way , Lexington, Fayette County, Kentucky, 40509, United States"
15238,6602,,,Park Heights,Avenue,,Baltimore County,6602 Park Heights Avenue,,Baltimore,Maryland,21215,MD,"6602 PARK HEIGHTS AVENUE, BALTIMORE, MD 21215",39.36120528100003,-76.69936846099993,POINT (-76.69936846099993 39.36120528100003),"6602,  Park Heights Avenue , Baltimore, Baltimore County, Maryland, 21215, United States"
15348,401,,,Thomas Run,Road,,Harford County,401 Thomas Run Rd,,Bel Air,Maryland,21015,MD,"401 THOMAS RUN RD, BEL AIR, MD 21015",39.56134713000005,-76.28180068299997,POINT (-76.28180068299997 39.56134713000005),"401,  Thomas Run Road , Bel Air, Harford County, Maryland, 21015, United States"
37050,113,,,Duke Of Gloucester,Street,,Anne Arundel County,113 Duke Of Gloucester St,,Annapolis,Maryland,21401,MD,"113 DUKE OF GLOUCESTER ST, ANNAPOLIS, MD 21401",38.975252571023134,-76.48848766665841,POINT (-76.48848766665841 38.97525257102313),"113,  Duke Of Gloucester Street , Annapolis, Anne Arundel County, Maryland, 21401, United States"
30951,14320,,,Oaks,Road,,Charles County,14320 Oaks Rd,,Charlotte Hall,Maryland,20622,MD,"14320 OAKS RD, CHARLOTTE HALL, MD 20622",38.50651425750539,-76.81308477954202,POINT (-76.81308477954202 38.50651425750539),"14320,  Oaks Road , Charlotte Hall, Charles County, Maryland, 20622, United States"
30934,18800,,,Roxbury,Road,,Washington County,18800 Roxbury Rd,,Hagerstown,Maryland,21746,MD,"18800 ROXBURY RD, HAGERSTOWN, MD 21746",39.56483483542013,-77.71487399810411,POINT (-77.71487399810411 39.56483483542013),"18800,  Roxbury Road , Hagerstown, Washington County, Maryland, 21746, United States"
24961,220,,,Tilghman,Road,,Wicomico County,220 Tilghman Road,,Salisbury,Maryland,21804,MD,"220 TILGHMAN ROAD, SALISBURY, MD 21804",38.36924134,-75.54862399,POINT (-75.54862399 38.36924134),"220,  Tilghman Road , Salisbury, Wicomico County, Maryland, 21804, United States"
37073,1145,,,Concordia,Drive,,Baltimore County,1145 Concordia Dr,,Towson,Maryland,21286,MD,"1145 CONCORDIA DR, TOWSON, MD 21286",39.40559289702065,-76.5699906086441,POINT (-76.5699906086441 39.40559289702065),"1145,  Concordia Drive , Towson, Baltimore County, Maryland, 21286, United States"
37106,7321,,,Manchester,Road,,Baltimore County,7321 Manchester Rd,,Baltimore,Maryland,21222,MD,"7321 MANCHESTER RD, BALTIMORE, MD 21222",39.28389975505687,-76.51585043914591,POINT (-76.51585043914591 39.28389975505687),"7321,  Manchester Road , Baltimore, Baltimore County, Maryland, 21222, United States"
39009,12650,,,Brooke,Lane,,Prince George's County,12650 Brooke Ln,,Upper Marlboro,Maryland,20772,MD,"12650 BROOKE LN, UPPER MARLBORO, MD 20772",38.83396177580603,-76.78782035191009,POINT (-76.78782035191009 38.83396177580603),"12650,  Brooke Lane , Upper Marlboro, Prince George's County, Maryland, 20772, United States"
37041,4400,,,Solomons Island,Road,,Anne Arundel County,4400 Solomons Island Rd,,Harwood,Maryland,20776,MD,"4400 SOLOMONS ISLAND RD, HARWOOD, MD 20776",38.86859070102304,-76.61915409799353,POINT (-76.61915409799353 38.86859070102304),"4400,  Solomons Island Road , Harwood, Anne Arundel County, Maryland, 20776, United States"
29074,9201,,,Alaking,Court,,Prince George's County,9201 Alaking Ct,,Capitol Heights,Maryland,20743,MD,"9201 Alaking Ct, Capitol Heights, MD 20743",38.87081799966041,-76.84673800014278,POINT (-76.84673800014278 38.87081799966041),"9201,  Alaking Court , Capitol Heights, Prince George's County, Maryland, 20743, United States"
29466,1356A,,,Main Chapel,Way,,Anne Arundel County,1356A Main Chapel Way,,Gambrills,Maryland,21054,MD,"1356A Main Chapel Way, Gambrills, MD 21054",39.03758199995617,-76.68033700003042,POINT (-76.68033700003042 39.03758199995617),"1356A,  Main Chapel Way , Gambrills, Anne Arundel County, Maryland, 21054, United States"
37085,8600,,,Mcdonogh,Road,,Baltimore County,8600 Mcdonogh Rd,,Owings Mills,Maryland,21117,MD,"8600 MCDONOGH RD, OWINGS MILLS, MD 21117",39.396257856135605,-76.77867419886228,POINT (-76.77867419886228 39.39625785613561),"8600,  Mcdonogh Road , Owings Mills, Baltimore County, Maryland, 21117, United States"
32288,325,,,Court,Street,,Chippewa County,325 Court St,,Sault Ste. Marie,Michigan,49783,MI,"325 COURT ST, SAULT STE. MARIE, MI 49783",46.49743811242406,-84.34562548397747,POINT (-84.34562548397747 46.49743811242406),"325,  Court Street , Sault Ste. Marie, Chippewa County, Michigan, 49783, United States"
26457,4695,,,44th,Street,Southeast,Kent County,4695 44Th St Se,,Kentwood,Michigan,49512,MI,"4695 44th St SE, Kentwood, MI 49512",42.88369100029036,-85.54947300006373,POINT (-85.54947300006373 42.88369100029036),"4695,  44th Street Southeast, Kentwood, Kent County, Michigan, 49512, United States"
22388,13600,,,Oak Park,Boulevard,,Oakland County,13600 Oak Park Boulevard,,Oak Park,Michigan,48237,MI,"13600 Oak Park Boulevard, Oak Park, MI 48237",42.46644112015547,-83.18303908159383,POINT (-83.18303908159383 42.46644112015547),"13600,  Oak Park Boulevard , Oak Park, Oakland County, Michigan, 48237, United States"
38243,28015,,,Joy,Road,,Wayne County,28015 Joy Rd,,Westland,Michigan,48185,MI,"28015 JOY RD, WESTLAND, MI 48185",42.354604987761135,-83.31802051290404,POINT (-83.31802051290404 42.35460498776114),"28015,  Joy Road , Westland, Wayne County, Michigan, 48185, United States"
31589,4287,West,,Pasadena,Avenue,,Genesee County,4287 West Pasadena Avenue,,Flint,Michigan,48504,MI,"4287 WEST PASADENA AVENUE, FLINT, MI 48504",43.04452068625428,-83.76419061878042,POINT (-83.76419061878042 43.04452068625428),"4287,West  Pasadena Avenue , Flint, Genesee County, Michigan, 48504, United States"
14614,450,,,North,Avenue,,Calhoun County,450 North Ave,,Battle Creek,Michigan,49017,MI,"450 NORTH AVE, BATTLE CREEK, MI 49017",42.33563778300003,-85.17732943099996,POINT (-85.17732943099996 42.33563778300003),"450,  North Avenue , Battle Creek, Calhoun County, Michigan, 49017, United States"
32273,2111,,,Division,Street,,Marquette County,2111 Division Street,,Marquette,Michigan,49855,MI,"2111 DIVISION STREET, MARQUETTE, MI 49855",46.52507863532512,-87.40386510577294,POINT (-87.40386510577294 46.52507863532512),"2111,  Division Street , Marquette, Marquette County, Michigan, 49855, United States"
22396,6929,,,Center,Street,,Antrim County,6929 Center Street,,Ellsworth,Michigan,49729,MI,"6929 Center Street, Ellsworth, MI 49729",45.16559175655995,-85.24403809771458,POINT (-85.24403809771458 45.16559175655995),"6929,  Center Street , Ellsworth, Antrim County, Michigan, 49729, United States"
25089,401,North,,Hooper,Street,,Tuscola County,401 N Hooper St,,Caro,Michigan,48723,MI,"401 N HOOPER ST, CARO, MI 48723",43.49318686,-83.40820611,POINT (-83.40820610999999 43.49318686),"401,North  Hooper Street , Caro, Tuscola County, Michigan, 48723, United States"
30836,161,East,,Michigan,Avenue,,Calhoun County,161 E Michigan Ave,,Battle Creek,Michigan,49014,MI,"161 E MICHIGAN AVE, BATTLE CREEK, MI 49014",42.316528527627135,-85.17611919672254,POINT (-85.17611919672254 42.31652852762713),"161,East  Michigan Avenue , Battle Creek, Calhoun County, Michigan, 49014, United States"
21478,2400,West,,Big Beaver,Road,,Oakland County,2400 West Big Beaver Road,,Troy,Michigan,48084,MI,"2400 West Big Beaver Road, Troy, MI 48084",42.562137208539546,-83.17822417455302,POINT (-83.17822417455302 42.56213720853955),"2400,West  Big Beaver Road , Troy, Oakland County, Michigan, 48084, United States"
13619,44958,,,Ford,Road,,Wayne County,44958 Ford Rd,,Canton,Michigan,48187,MI,"44958 FORD RD, CANTON, MI 48187",42.32361740600005,-83.48201165299997,POINT (-83.48201165299997 42.32361740600005),"44958,  Ford Road , Canton, Wayne County, Michigan, 48187, United States"
22680,31775,,,East Side,Drive,,Charlevoix County,31775 East Side Drive,,Beaver Island,Michigan,49782,MI,"31775 East Side Drive, Beaver Island, MI 49782",45.65498412381353,-85.49730715238854,POINT (-85.49730715238854 45.65498412381353),"31775,  East Side Drive , Beaver Island, Charlevoix County, Michigan, 49782, United States"
37900,10,South,,10th,Street,,Hennepin County,10 South 10Th Street,,Minneapolis,Minnesota,55403,MN,"10 SOUTH 10TH STREET, MINNEAPOLIS, MN 55403",44.975699126764745,-93.27745014287672,POINT (-93.27745014287672 44.97569912676475),"10,South  10th Street , Minneapolis, Hennepin County, Minnesota, 55403, United States"
37464,1820,,,Xenium,Lane,North,Hennepin County,1820 Xenium Ln N,,Plymouth,Minnesota,55441,MN,"1820 XENIUM LN N, PLYMOUTH, MN 55441",44.999646153026106,-93.45061654493831,POINT (-93.45061654493831 44.99964615302611),"1820,  Xenium Lane North, Plymouth, Hennepin County, Minnesota, 55441, United States"
25245,515,South,,Moore,Street,,Faribault County,515 South Moore Street,,Blue Earth,Minnesota,56013,MN,"515 SOUTH MOORE STREET, BLUE EARTH, MN 56013",43.63395926,-94.10031171,POINT (-94.10031171 43.63395926),"515,South  Moore Street , Blue Earth, Faribault County, Minnesota, 56013, United States"
16689,200,West,,Maple,Street,,Renville County,200 West Maple Street,,Sacred Heart,Minnesota,56285,MN,"200 West Maple Street, Sacred Heart, Minnesota 56285",44.786831,-95.348201,POINT (-95.348201 44.786831),"200,West  Maple Street , Sacred Heart, Renville County, Minnesota, 56285, United States"
25220,500,South,,Maple,Street,,Carver County,500 South Maple Street,,Waconia,Minnesota,55387,MN,"500 SOUTH MAPLE STREET, WACONIA, MN 55387",44.8431655200001,-93.79237948,POINT (-93.79237947999999 44.8431655200001),"500,South  Maple Street , Waconia, Carver County, Minnesota, 55387, United States"
37896,709,North,,Kniss,,,Rock County,709 N Kniss,,Luverne,Minnesota,56156,MN,"709 N KNISS, LUVERNE, MN 56156",43.66158602089977,-96.2161231961653,POINT (-96.2161231961653 43.66158602089977),"709,North  Kniss  , Luverne, Rock County, Minnesota, 56156, United States"
39733,35808,,County Rd,66,,,Crow Wing County,35808 County Rd 66,,Crosslake,Minnesota,56442,MN,"35808 COUNTY RD 66, CROSSLAKE, MN 56442",46.68897217779509,-94.11311397530255,POINT (-94.11311397530255 46.68897217779509),"35808, County Rd 66  , Crosslake, Crow Wing County, Minnesota, 56442, United States"
31282,925,,,Lake,Avenue,,Becker County,925 Lake Avenue,,Detroit Lakes,Minnesota,56501,MN,"925 LAKE AVENUE, DETROIT LAKES, MN 56501",46.81654605874687,-95.84647211020078,POINT (-95.84647211020078 46.81654605874687),"925,  Lake Avenue , Detroit Lakes, Becker County, Minnesota, 56501, United States"
25159,5211,,Highway,110,,,St. Louis County,5211 Highway 110,,Aurora,Minnesota,55705,MN,"5211 HIGHWAY 110, AURORA, MN 55705",47.51797695,-92.22934266,POINT (-92.22934266 47.51797695),"5211, Highway 110  , Aurora, St. Louis County, Minnesota, 55705, United States"
17087,2,North,,Broadway,,,St. Louis County,2 North Broadway,,Gilbert,Minnesota,55741,MN,"2 North Broadway, Gilbert, Minnesota 55741",47.487409,-92.466439,POINT (-92.46643899999999 47.487409),"2,North  Broadway  , Gilbert, St. Louis County, Minnesota, 55741, United States"
32812,7525,,,4th,Avenue,,Anoka County,7525 4Th Avenue,,Lino Lakes,Minnesota,55014,MN,"7525 4TH AVENUE, LINO LAKES, MN 55014",45.17727927232752,-93.12586922857965,POINT (-93.12586922857965 45.17727927232752),"7525,  4th Avenue , Lino Lakes, Anoka County, Minnesota, 55014, United States"
30798,350,South,,5th,Street,,Hennepin County,350 South 5Th Street,,Minneapolis,Minnesota,55415,MN,"350 SOUTH 5TH STREET, MINNEAPOLIS, MN 55415",44.97730276931208,-93.26545370973052,POINT (-93.26545370973052 44.97730276931208),"350,South  5th Street , Minneapolis, Hennepin County, Minnesota, 55415, United States"
15462,1001,,,Chestnut,Street,West,St. Louis County,1001 Chestnut Street West,,Virginia,Minnesota,55792,MN,"1001 CHESTNUT STREET WEST, VIRGINIA, MN 55792",47.52455380200007,-92.549087806,POINT (-92.549087806 47.52455380200007),"1001,  Chestnut Street West, Virginia, St. Louis County, Minnesota, 55792, United States"
16180,6915,South,Highway,63,,,Texas County,6915 S Hwy 63,,Houston,Missouri,65483,MO,"6915 S HWY 63, HOUSTON, MO 65483",37.30008286100007,-91.963425278,POINT (-91.963425278 37.30008286100007),"6915,South Highway 63  , Houston, Texas County, Missouri, 65483, United States"
29915,101,West,,Market,,,Johnson County,101 West Market,,Warrensburg,Missouri,64093,MO,"101 WEST MARKET, WARRENSBURG, MO 64093",38.765875333778624,-93.74074953388798,POINT (-93.74074953388798 38.76587533377862),"101,West  Market  , Warrensburg, Johnson County, Missouri, 64093, United States"
25355,19600,East,,39th,Street,,Jackson County,19600 East 39Th Street,,Independence,Missouri,64057,MO,"19600 EAST 39TH STREET, INDEPENDENCE, MO 64057",39.0495448,-94.34890382,POINT (-94.34890382 39.0495448),"19600,East  39th Street , Independence, Jackson County, Missouri, 64057, United States"
14462,100,,,Opportunity,Avenue,,Taney County,100 Opportunity Avenue,,Point Lookout,Missouri,65726,MO,"100 OPPORTUNITY AVENUE, POINT LOOKOUT, MO 65726",36.61666381400004,-93.23952062399997,POINT (-93.23952062399997 36.61666381400004),"100,  Opportunity Avenue , Point Lookout, Taney County, Missouri, 65726, United States"
39143,6401,,,Paseo,Boulevard,,Jackson County,6401 Paseo Blvd,,Kansas City,Missouri,64131,MO,"6401 PASEO BLVD, KANSAS CITY, MO 64131",39.01170021580268,-94.56711310734902,POINT (-94.56711310734902 39.01170021580268),"6401,  Paseo Boulevard , Kansas City, Jackson County, Missouri, 64131, United States"
25364,1423,North,,Jefferson,Avenue,,Greene County,1423 North Jefferson Avenue,,Springfield,Missouri,65802,MO,"1423 NORTH JEFFERSON AVENUE, SPRINGFIELD, MO 65802",37.2247824900001,-93.2899637799999,POINT (-93.28996377999989 37.2247824900001),"1423,North  Jefferson Avenue , Springfield, Greene County, Missouri, 65802, United States"
25455,232,South,,Woods Mill,Road,,St. Louis County,232 South Woods Mill Road,,Chesterfield,Missouri,63017,MO,"232 SOUTH WOODS MILL ROAD, CHESTERFIELD, MO 63017",38.65129081,-90.50322354,POINT (-90.50322353999999 38.65129081),"232,South  Woods Mill Road , Chesterfield, St. Louis County, Missouri, 63017, United States"
29932,106,East,,Main,Street,,Osage County,106 East Main Street,,Linn,Missouri,65051,MO,"106 EAST MAIN STREET, LINN, MO 65051",38.486208702572384,-91.85261582430432,POINT (-91.85261582430432 38.48620870257238),"106,East  Main Street , Linn, Osage County, Missouri, 65051, United States"
39871,6401,,Highway,124,,East,Boone County,6401 Hwy 124 E,,Hallsville,Missouri,65255,MO,"6401 HWY 124 E, HALLSVILLE, MO 65255",39.12116354932518,-92.23576253207598,POINT (-92.23576253207598 39.12116354932518),"6401, Highway 124  East, Hallsville, Boone County, Missouri, 65255, United States"
25360,11133,,,Dunn,Road,,St. Louis County,11133 Dunn Road,,St. Louis,Missouri,63136,MO,"11133 DUNN ROAD, ST. LOUIS, MO 63136",38.7765816900001,-90.2403580599999,POINT (-90.24035805999991 38.7765816900001),"11133,  Dunn Road , St. Louis, St. Louis County, Missouri, 63136, United States"
38522,6903,,,Oak,Street,,Jackson County,6903 Oak Street,,Kansas City,Missouri,64113,MO,"6903 OAK STREET, KANSAS CITY, MO 64113",39.00235134728466,-94.58373638227432,POINT (-94.58373638227432 39.00235134728466),"6903,  Oak Street , Kansas City, Jackson County, Missouri, 64113, United States"
16117,1360,,,Grandview,Drive,,St. Louis County,1360 Grandview Dr,,Florissant,Missouri,63033,MO,"1360 GRANDVIEW DR, FLORISSANT, MO 63033",38.77577051600007,-90.29456922099996,POINT (-90.29456922099996 38.77577051600007),"1360,  Grandview Drive , Florissant, St. Louis County, Missouri, 63033, United States"
17446,220,South,,Broadway,,,Daviess County,220 South Broadway,,Jamesport,Missouri,64648,MO,"220 South Broadway, Jamesport, Missouri 64648",39.975956,-93.801121,POINT (-93.80112099999999 39.975956),"220,South  Broadway  , Jamesport, Daviess County, Missouri, 64648, United States"
28281,401,North,,West,Street,,Hinds County,401 N West St,Fl 1,Jackson,Mississippi,39201,MS,"401 N West St Fl 1, Jackson, MS 39201",32.304469000159585,-90.18318599968488,POINT (-90.18318599968488 32.30446900015959),"401,North  West Street , Jackson, Hinds County, Mississippi, 39201, United States"
31954,101,,,Corrections,Road,,Jefferson County,101 Corrections Road,,Fayette,Mississippi,39069,MS,"101 CORRECTIONS ROAD, FAYETTE, MS 39069",31.697010662225267,-91.07323606837934,POINT (-91.07323606837934 31.69701066222527),"101,  Corrections Road , Fayette, Jefferson County, Mississippi, 39069, United States"
14814,4725,,,I55,,North,Hinds County,4725 I55 N,,Jackson,Mississippi,39206,MS,"4725 I55 N, JACKSON, MS 39206",32.35961396400006,-90.15182635499995,POINT (-90.15182635499995 32.35961396400006),"4725,  I55  North, Jackson, Hinds County, Mississippi, 39206, United States"
38715,3500,,,Government,Street,,Jackson County,3500 Government Street,,Ocean Springs,Mississippi,39564,MS,"3500 GOVERNMENT STREET, OCEAN SPRINGS, MS 39564",30.39857991983729,-88.77991834559461,POINT (-88.77991834559461 30.39857991983729),"3500,  Government Street , Ocean Springs, Jackson County, Mississippi, 39564, United States"
29185,2420,,,Bienville,Boulevard,,Jackson County,2420 Bienville Blvd,,Ocean Springs,Mississippi,39564,MS,"2420 Bienville Blvd, Ocean Springs, MS 39564",30.41499999987764,-88.8008950001172,POINT (-88.80089500011719 30.41499999987764),"2420,  Bienville Boulevard , Ocean Springs, Jackson County, Mississippi, 39564, United States"
31201,454,North,,Commerce,Street,,Lee County,454 N Commerce St,,Tupelo,Mississippi,38804,MS,"454 N COMMERCE ST, TUPELO, MS 38804",34.26335180792994,-88.69932152925165,POINT (-88.69932152925165 34.26335180792994),"454,North  Commerce Street , Tupelo, Lee County, Mississippi, 38804, United States"
31122,178,South,,Murphree,Street,,Calhoun County,178 South Murphree Street,,Pittsboro,Mississippi,38951,MS,"178 SOUTH MURPHREE STREET, PITTSBORO, MS 38951",33.93452793496132,-89.33615484734891,POINT (-89.33615484734891 33.93452793496132),"178,South  Murphree Street , Pittsboro, Calhoun County, Mississippi, 38951, United States"
29416,1300,,,Meadowbrook,Road,,Hinds County,1300 Meadowbrook Rd,Ste 100,Jackson,Mississippi,39211,MS,"1300 Meadowbrook Rd Ste 100, Jackson, MS 39211",32.3487980002099,-90.15250899985617,POINT (-90.15250899985617 32.3487980002099),"1300,  Meadowbrook Road , Jackson, Hinds County, Mississippi, 39211, United States"
25281,180,,,De Buys,Road,,Harrison County,180 De Buys Road,,Biloxi,Mississippi,39531,MS,"180 DE BUYS ROAD, BILOXI, MS 39531",30.3922440000001,-88.99959226,POINT (-88.99959226 30.3922440000001),"180,  De Buys Road , Biloxi, Harrison County, Mississippi, 39531, United States"
16362,3167,,Highway,80,,East,Rankin County,3167 Hwy 80 E,,Pearl,Mississippi,39208,MS,"3167 HWY 80 E, PEARL, MS 39208",32.281983299000046,-90.11512898299998,POINT (-90.11512898299998 32.28198329900005),"3167, Highway 80  East, Pearl, Rankin County, Mississippi, 39208, United States"
30112,150,,,Court House,Square,,Smith County,150 Court House Square,,Raleigh,Mississippi,39153,MS,"150 COURT HOUSE SQUARE, RALEIGH, MS 39153",32.034138291445664,-89.52337749110151,POINT (-89.52337749110151 32.03413829144566),"150,  Court House Square , Raleigh, Smith County, Mississippi, 39153, United States"
28582,913,,,Delaware,Avenue,,Pike County,913 Delaware Ave,,Mccomb,Mississippi,39648,MS,"913 Delaware Ave, McComb, MS 39648",31.24728299975065,-90.46263900003834,POINT (-90.46263900003834 31.24728299975065),"913,  Delaware Avenue , Mccomb, Pike County, Mississippi, 39648, United States"
38426,650,,,Trace,Road,,Jones County,650 Trace Road,,Laurel,Mississippi,39443,MS,"650 TRACE ROAD, LAUREL, MS 39443",31.76944395271809,-89.14935509568156,POINT (-89.14935509568156 31.76944395271809),"650,  Trace Road , Laurel, Jones County, Mississippi, 39443, United States"
3240,20075,,Highway,93,,South,Missoula County,20075 Old Hwy 93 S,,Florence,Montana,59833,MT,"20075 OLD HWY 93 S, FLORENCE, MT 59833",46.67752199986637,-114.07846000017224,POINT (-114.0784600001722 46.67752199986637),"20075, Highway 93  South, Florence, Missoula County, Montana, 59833, United States"
4701,1049,,,Laknar,Lane,,Beaverhead County,1049 Laknar Ln,,Dillon,Montana,59725,MT,"1049 LAKNAR LN, DILLON, MT 59725",45.24633999969553,-112.62219700036164,POINT (-112.6221970003616 45.24633999969553),"1049,  Laknar Lane , Dillon, Beaverhead County, Montana, 59725, United States"
18547,490,West,,Reseve,Drive,,Flathead County,490 West Reseve Drive,,Kalispell,Montana,59901,MT,"490 WEST RESEVE DRIVE, Kalispell, Montana 59901",48.1979410000001,-114.31678,POINT (-114.31678 48.1979410000001),"490,West  Reseve Drive , Kalispell, Flathead County, Montana, 59901, United States"
7097,46758,,Highway,93,,,Lake County,46758 Old Hwy 93,,Ronan,Montana,59864,MT,"46758 OLD HWY 93, RONAN, MT 59864",47.53884199975304,-114.102332000314,POINT (-114.102332000314 47.53884199975304),"46758, Highway 93  , Ronan, Lake County, Montana, 59864, United States"
25474,408,,,Wendell,Avenue,,Fergus County,408 Wendell Ave,,Lewistown,Montana,59457,MT,"408 WENDELL AVE, LEWISTOWN, MT 59457",47.0585942100001,-109.44395402,POINT (-109.44395402 47.0585942100001),"408,  Wendell Avenue , Lewistown, Fergus County, Montana, 59457, United States"
37451,6020,,,Springhill Comm,Road,,Gallatin County,6020 Springhill Comm Road,,Belgrade,Montana,59714,MT,"6020 SPRINGHILL COMM ROAD, BELGRADE, MT 59714",45.83912023969697,-111.03518594020436,POINT (-111.0351859402044 45.83912023969697),"6020,  Springhill Comm Road , Belgrade, Gallatin County, Montana, 59714, United States"
18062,1721,,,11th,Avenue,,Lewis and Clark County,1721 11Th Ave,,Helena,Montana,59601,MT,"1721 11TH AVE, Helena, Montana 59601",46.5898110000001,-112.009771,POINT (-112.009771 46.5898110000001),"1721,  11th Avenue , Helena, Lewis and Clark County, Montana, 59601, United States"
17975,102,,,Crystal,Street,,Lake County,102 Crystal St,,Ronan,Montana,59864,MT,"102 CRYSTAL ST, Ronan, Montana 59864",47.3197670000001,-114.096272,POINT (-114.096272 47.3197670000001),"102,  Crystal Street , Ronan, Lake County, Montana, 59864, United States"
7056,6301,,Oc,1,Drive,,Roosevelt County,6301 Oc 1 Dr,,Wolf Point,Montana,59201,MT,"6301 OC 1 DR, WOLF POINT, MT 59201",48.08481800013544,-105.56287500023366,POINT (-105.5628750002337 48.08481800013544),"6301, Oc 1 Drive , Wolf Point, Roosevelt County, Montana, 59201, United States"
